ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,1184,154.0
0,0,0,0,1185,-130.0
0,0,205,90.744098,0,0
0,0,206,90.73019,0,0
0,0,207,90.718269,0,0
0,0,0,0,1187,-4263.0
0,0,0,0,1188,-2524.0
0,0,0,0,1189,-1212.0
0,0,0,0,1190,-782.0
0,0,209,90.685487,0,0
0,0,210,90.675553,0,0
0,0,211,90.675553,0,0
0,0,0,0,1192,-392.0
0,0,0,0,1193,-173.0
0,0,0,0,1194,972.0
0,0,0,0,1195,-26.0
0,0,213,90.679526,0,0
0,0,214,90.679526,0,0
0,0,215,90.68052,0,0
0,0,0,0,1197,-3974.0
0,0,0,0,1198,-1062.0
0,0,0,0,1199,-760.0
0,0,0,0,1200,-411.0
0,0,217,90.678533,0,0
0,0,218,90.674559,0,0
0,0,219,90.672572,0,0
0,0,0,0,1202,-770.0
0,0,0,0,1203,444.0
0,0,0,0,1204,833.0
0,0,0,0,1205,-1093.0
0,0,221,90.673566,0,0
0,0,222,90.68052,0,0
0,0,223,90.691447,0,0
0,0,0,0,1207,1079.0
0,0,0,0,1208,854.0
0,0,0,0,1209,341.0
0,0,0,0,1210,66.0
0,0,225,90.703368,0,0
0,0,226,90.712309,0,0
0,0,227,90.714296,0,0
0,0,0,0,1212,119.0
0,0,0,0,1213,676.0
0,0,0,0,1214,-232.0
0,0,0,0,1215,-161.0
0,0,229,90.712309,0,0
0,0,230,90.703368,0,0
0,0,231,90.697408,0,0
0,0,0,0,1217,5479.0
0,0,0,0,1218,3373.0
0,0,0,0,1219,-8.0
0,0,0,0,1220,1421.0
0,0,233,90.697408,0,0
0,0,234,90.700388,0,0
0,0,235,90.704362,0,0
0,0,0,0,1222,-323.0
0,0,0,0,1223,1864.0
0,0,0,0,1224,-354.0
0,0,0,0,1225,363.0
0,0,237,90.703368,0,0
0,0,238,90.703368,0,0
0,0,239,90.709329,0,0
0,0,0,0,1227,-221.0
0,0,0,0,1228,-520.0
0,0,0,0,1229,-289.0
0,0,0,0,1230,27.0
0,0,241,90.731184,0,0
0,0,242,90.738138,0,0
0,0,243,90.742111,0,0
0,0,0,0,1232,-3365.0
0,0,0,0,1233,-2574.0
0,0,0,0,1234,-2548.0
0,0,0,0,1235,-632.0
0,0,245,90.735157,0,0
0,0,246,90.731184,0,0
0,0,247,90.726217,0,0
0,0,0,0,1237,2334.0
0,0,0,0,1238,1414.0
0,0,0,0,1239,643.0
0,0,0,0,1240,669.0
0,0,249,90.731184,0,0
0,0,250,90.740124,0,0
0,0,251,90.751052,0,0
0,0,0,0,1242,-4093.0
0,0,0,0,1243,-2842.0
0,0,0,0,1244,-385.0
0,0,0,0,1245,-1600.0
0,0,253,90.743105,0,0
0,0,254,90.72721,0,0
0,0,255,90.714296,0,0
0,0,0,0,1247,3684.0
0,0,0,0,1248,1897.0
0,0,0,0,1249,297.0
0,0,0,0,1250,-942.0
0,0,257,90.701381,0,0
0,0,258,90.709329,0,0
0,0,259,90.717276,0,0
0,0,0,0,1252,4325.0
0,0,0,0,1253,2944.0
0,0,0,0,1254,334.0
0,0,0,0,1255,37.0
0,0,261,90.742111,0,0
0,0,262,90.749065,0,0
0,0,263,90.747078,0,0
0,0,0,0,1257,-4499.0
0,0,0,0,1258,-2968.0
0,0,0,0,1259,-1308.0
0,0,0,0,1260,380.0
0,0,265,90.725223,0,0
0,0,266,90.716283,0,0
0,0,267,90.710322,0,0
0,0,0,0,1262,3757.0
0,0,0,0,1263,2358.0
0,0,0,0,1264,539.0
0,0,0,0,1265,139.0
0,0,269,90.717276,0,0
0,0,270,90.737144,0,0
0,0,271,90.756019,0,0
0,0,0,0,1267,-135.0
0,0,0,0,1268,56.0
0,0,0,0,1269,-687.0
0,0,0,0,1270,18.0
0,0,273,90.772907,0,0
0,0,274,90.768933,0,0
0,0,275,90.750058,0,0
0,0,0,0,1272,-302.0
0,0,0,0,1273,-368.0
0,0,0,0,1274,324.0
0,0,0,0,1275,105.0
0,0,277,90.707342,0,0
0,0,278,90.701381,0,0
0,0,279,90.702375,0,0
0,0,0,0,1277,-3867.0
0,0,0,0,1278,-2602.0
0,0,0,0,1279,-796.0
0,0,0,0,1280,-211.0
0,0,281,90.720256,0,0
0,0,282,90.742111,0,0
0,0,283,90.757012,0,0
0,0,0,0,1282,360.0
0,0,0,0,1283,-274.0
0,0,0,0,1284,-199.0
0,0,0,0,1285,98.0
0,0,285,90.759993,0,0
0,0,286,90.754032,0,0
0,0,287,90.744098,0,0
0,0,0,0,1287,-197.0
0,0,0,0,1288,-281.0
0,0,0,0,1289,-805.0
0,0,0,0,1290,-577.0
0,0,289,90.73019,0,0
0,0,290,90.73019,0,0
0,0,291,90.731184,0,0
0,0,0,0,1292,-1013.0
0,0,0,0,1293,-307.0
0,0,0,0,1294,711.0
0,0,0,0,1295,-87.0
0,0,293,90.72721,0,0
0,0,294,90.72125,0,0
0,0,295,90.711315,0,0
0,0,0,0,1297,58.0
0,0,0,0,1298,494.0
0,0,0,0,1299,853.0
0,0,0,0,1300,725.0
0,0,297,90.706348,0,0
0,0,298,90.715289,0,0
0,0,299,90.726217,0,0
0,0,0,0,1302,448.0
0,0,0,0,1303,-516.0
0,0,0,0,1304,581.0
0,0,0,0,1305,-375.0
0,0,301,90.735157,0,0
0,0,302,90.726217,0,0
0,0,303,90.712309,0,0
0,0,0,0,1307,-589.0
0,0,0,0,1308,295.0
0,0,0,0,1309,186.0
0,0,0,0,1310,979.0
0,0,305,90.699395,0,0
0,0,306,90.709329,0,0
0,0,307,90.723236,0,0
0,0,0,0,1312,-4088.0
0,0,0,0,1313,-1955.0
0,0,0,0,1314,-351.0
0,0,0,0,1315,388.0
0,0,309,90.743105,0,0
0,0,310,90.747078,0,0
0,0,311,90.737144,0,0
0,0,0,0,1317,272.0
0,0,0,0,1318,1075.0
0,0,0,0,1319,339.0
0,0,0,0,1320,223.0
0,0,313,90.712309,0,0
0,0,314,90.705355,0,0
0,0,315,90.702375,0,0
0,0,0,0,1322,4084.0
0,0,0,0,1323,2260.0
0,0,0,0,1324,744.0
0,0,0,0,1325,246.0
0,0,317,90.709329,0,0
0,0,318,90.716283,0,0
0,0,319,90.713302,0,0
0,0,0,0,1327,-159.0
0,0,0,0,1328,583.0
0,0,0,0,1329,1049.0
0,0,0,0,1330,-1871.0
0,0,321,90.708335,0,0
0,0,322,90.710322,0,0
0,0,323,90.712309,0,0
0,0,0,0,1332,3906.0
0,0,0,0,1333,2950.0
0,0,0,0,1334,-346.0
0,0,0,0,1335,159.0
0,0,325,90.743105,0,0
0,0,326,90.758999,0,0
0,0,327,90.765953,0,0
0,0,0,0,1337,-426.0
0,0,0,0,1338,-285.0
0,0,0,0,1339,-166.0
0,0,0,0,1340,-102.0
0,0,329,90.759993,0,0
0,0,330,90.750058,0,0
0,0,331,90.734164,0,0
0,0,0,0,1342,-121.0
0,0,0,0,1343,416.0
0,0,0,0,1344,-1174.0
0,0,0,0,1345,1049.0
0,0,333,90.728203,0,0
0,0,334,90.729197,0,0
0,0,335,90.735157,0,0
0,0,0,0,1347,-339.0
0,0,0,0,1348,-4.0
0,0,0,0,1349,2473.0
0,0,0,0,1350,-1461.0
0,0,337,90.749065,0,0
0,0,338,90.748072,0,0
0,0,339,90.737144,0,0
0,0,0,0,1352,-425.0
0,0,0,0,1353,-222.0
0,0,0,0,1354,-129.0
0,0,0,0,1355,-56.0
0,0,341,90.714296,0,0
0,0,342,90.704362,0,0
0,0,343,90.703368,0,0
0,0,0,0,1357,-3900.0
0,0,0,0,1358,-2148.0
0,0,0,0,1359,-499.0
0,0,0,0,1360,-1517.0
941,-4.437351,0,0,0,0
942,5.141735,0,0,0,0
943,6.249952,0,0,0,0
944,-2.451324,0,0,0,0
0,0,0,0,1362,259.0
0,0,0,0,1363,-646.0
0,0,0,0,1364,746.0
0,0,0,0,1365,-1308.0
946,1.417828,0,0,0,0
947,6.249952,0,0,0,0
948,1.351404,0,0,0,0
949,-6.25,0,0,0,0
0,0,0,0,1367,-1322.0
0,0,0,0,1368,-738.0
0,0,0,0,1369,683.0
0,0,0,0,1370,-1358.0
951,-6.25,0,0,0,0
952,-1.253271,0,0,0,0
953,6.249952,0,0,0,0
954,3.471994,0,0,0,0
0,0,0,0,1372,78.0
0,0,0,0,1373,1227.0
0,0,0,0,1374,-420.0
0,0,0,0,1375,-146.0
956,-4.200649,0,0,0,0
957,5.500412,0,0,0,0
958,6.249952,0,0,0,0
959,-2.894545,0,0,0,0
0,0,0,0,1377,19.0
0,0,0,0,1378,1511.0
0,0,0,0,1379,480.0
0,0,0,0,1380,904.0
961,1.729631,0,0,0,0
962,6.249952,0,0,0,0
963,0.770521,0,0,0,0
964,-6.25,0,0,0,0
0,0,0,0,1382,-499.0
0,0,0,0,1383,440.0
0,0,0,0,1384,-1382.0
0,0,0,0,1385,1160.0
966,6.249952,0,0,0,0
967,4.625273,0,0,0,0
968,-4.843521,0,0,0,0
969,-6.25,0,0,0,0
0,0,0,0,1387,-1055.0
0,0,0,0,1388,-241.0
0,0,0,0,1389,320.0
0,0,0,0,1390,153.0
971,6.249952,0,0,0,0
972,-1.849747,0,0,0,0
973,-6.25,0,0,0,0
974,-5.49984,0,0,0,0
0,0,0,0,1392,1068.0
0,0,0,0,1393,414.0
0,0,0,0,1394,334.0
0,0,0,0,1395,73.0
976,2.013302,0,0,0,0
977,-6.177855,0,0,0,0
978,-6.25,0,0,0,0
979,-0.414944,0,0,0,0
0,0,0,0,1397,-535.0
0,0,0,0,1398,601.0
0,0,0,0,1399,-211.0
0,0,0,0,1400,-32.0
981,-4.099083,0,0,0,0
982,-6.25,0,0,0,0
983,-3.695536,0,0,0,0
984,5.945158,0,0,0,0
0,0,0,0,1402,-43.0
0,0,0,0,1403,-12.0
0,0,0,0,1404,430.0
0,0,0,0,1405,-1201.0
986,-6.25,0,0,0,0
987,-5.942965,0,0,0,0
988,2.454233,0,0,0,0
989,6.249952,0,0,0,0
0,0,0,0,1407,249.0
0,0,0,0,1408,-251.0
0,0,0,0,1409,703.0
0,0,0,0,1410,295.0
991,-6.25,0,0,0,0
992,-1.320887,0,0,0,0
993,6.249952,0,0,0,0
994,4.175663,0,0,0,0
0,0,0,0,1412,-485.0
0,0,0,0,1413,697.0
0,0,0,0,1414,807.0
0,0,0,0,1415,-188.0
996,-4.378319,0,0,0,0
997,5.13978,0,0,0,0
998,6.249952,0,0,0,0
999,-2.280426,0,0,0,0
0,0,0,0,1417,459.0
0,0,0,0,1418,798.0
0,0,0,0,1419,259.0
0,0,0,0,1420,863.0
1001,1.457739,0,0,0,0
1002,6.249952,0,0,0,0
1003,1.366854,0,0,0,0
1004,-6.25,0,0,0,0
0,0,0,0,1422,-882.0
0,0,0,0,1423,-59.0
0,0,0,0,1424,1253.0
0,0,0,0,1425,743.0
1006,6.249952,0,0,0,0
1007,5.076647,0,0,0,0
1008,-4.486752,0,0,0,0
1009,-6.25,0,0,0,0
0,0,0,0,1427,276.0
0,0,0,0,1428,252.0
0,0,0,0,1429,257.0
0,0,0,0,1430,221.0
1011,6.249952,0,0,0,0
1012,-1.383352,0,0,0,0
1013,-6.25,0,0,0,0
1014,-5.66926,0,0,0,0
0,0,0,0,1432,29.0
0,0,0,0,1433,-90.0
0,0,0,0,1434,884.0
0,0,0,0,1435,-1734.0
1016,2.393198,0,0,0,0
1017,-6.012249,0,0,0,0
1018,-6.25,0,0,0,0
1019,-0.718737,0,0,0,0
0,0,0,0,1437,-270.0
0,0,0,0,1438,283.0
0,0,0,0,1439,355.0
0,0,0,0,1440,190.0
1021,-3.869438,0,0,0,0
1022,-6.25,0,0,0,0
1023,-3.96781,0,0,0,0
1024,5.598688,0,0,0,0
0,0,0,0,1442,-1520.0
0,0,0,0,1443,-1646.0
0,0,0,0,1444,-522.0
0,0,0,0,1445,583.0
1026,-6.25,0,0,0,0
1027,-6.114721,0,0,0,0
1028,2.05493,0,0,0,0
1029,6.249952,0,0,0,0
0,0,0,0,1447,273.0
0,0,0,0,1448,-189.0
0,0,0,0,1449,1061.0
0,0,0,0,1450,-376.0
1031,-6.25,0,0,0,0
1032,-1.684284,0,0,0,0
1033,6.249952,0,0,0,0
1034,4.651737,0,0,0,0
0,0,0,0,1452,-127.0
0,0,0,0,1453,308.0
0,0,0,0,1454,211.0
0,0,0,0,1455,106.0
1036,-4.629183,0,0,0,0
1037,4.778624,0,0,0,0
1038,6.249952,0,0,0,0
1039,-1.909494,0,0,0,0
0,0,0,0,1457,-333.0
0,0,0,0,1458,-18.0
0,0,0,0,1459,-243.0
0,0,0,0,1460,38.0
1041,1.059628,0,0,0,0
1042,6.249952,0,0,0,0
1043,1.781416,0,0,0,0
1044,-6.25,0,0,0,0
0,0,0,0,1462,-150.0
0,0,0,0,1463,-646.0
0,0,0,0,1464,807.0
0,0,0,0,1465,1196.0
1046,6.249952,0,0,0,0
1047,5.347586,0,0,0,0
1048,-4.306984,0,0,0,0
1049,-6.25,0,0,0,0
0,0,0,0,1467,734.0
0,0,0,0,1468,-1282.0
0,0,0,0,1469,502.0
0,0,0,0,1470,-660.0
1051,6.249952,0,0,0,0
1052,-1.105404,0,0,0,0
1053,-6.25,0,0,0,0
1054,-5.866528,0,0,0,0
0,0,0,0,1472,-717.0
0,0,0,0,1473,-105.0
0,0,0,0,1474,-421.0
0,0,0,0,1475,430.0
1056,2.716875,0,0,0,0
1057,-5.875921,0,0,0,0
1058,-6.25,0,0,0,0
1059,-1.151657,0,0,0,0
0,0,0,0,1477,-518.0
0,0,0,0,1478,-928.0
0,0,0,0,1479,214.0
0,0,0,0,1480,617.0
1061,-3.622341,0,0,0,0
1062,-6.25,0,0,0,0
1063,-4.22802,0,0,0,0
1064,5.293894,0,0,0,0
0,0,0,0,1482,1082.0
0,0,0,0,1483,2027.0
0,0,0,0,1484,-119.0
0,0,0,0,1485,-312.0
1066,-6.25,0,0,0,0
1067,-6.25,0,0,0,0
1068,1.710176,0,0,0,0
1069,6.249952,0,0,0,0
0,0,0,0,1487,614.0
0,0,0,0,1488,423.0
0,0,0,0,1489,74.0
0,0,0,0,1490,655.0
1071,-6.25,0,0,0,0
1072,-2.018976,0,0,0,0
1073,6.249952,0,0,0,0
1074,4.892397,0,0,0,0
0,0,0,0,1492,-244.0
0,0,0,0,1493,-377.0
0,0,0,0,1494,-1.0
0,0,0,0,1495,-878.0
1076,-4.841423,0,0,0,0
1077,4.522705,0,0,0,0
1078,6.249952,0,0,0,0
1079,-1.751947,0,0,0,0
0,0,0,0,1497,-51.0
0,0,0,0,1498,27.0
0,0,0,0,1499,696.0
0,0,0,0,1500,52.0
1081,0.677824,0,0,0,0
1082,6.249952,0,0,0,0
1083,2.059031,0,0,0,0
1084,-6.17466,0,0,0,0
0,0,0,0,1502,232.0
0,0,0,0,1503,420.0
0,0,0,0,1504,507.0
0,0,0,0,1505,8.0
1086,6.249952,0,0,0,0
1087,5.660486,0,0,0,0
1088,-4.041862,0,0,0,0
1089,-6.25,0,0,0,0
0,0,0,0,1507,104.0
0,0,0,0,1508,94.0
0,0,0,0,1509,95.0
0,0,0,0,1510,-187.0
1091,6.249952,0,0,0,0
1092,-0.980425,0,0,0,0
1093,-6.25,0,0,0,0
1094,-5.983448,0,0,0,0
0,0,0,0,1512,466.0
0,0,0,0,1513,-577.0
0,0,0,0,1514,-71.0
0,0,0,0,1515,39.0
1096,3.045368,0,0,0,0
1097,-5.721951,0,0,0,0
1098,-6.25,0,0,0,0
1099,-1.406908,0,0,0,0
0,0,0,0,1517,-160.0
0,0,0,0,1518,186.0
0,0,0,0,1519,-403.0
0,0,0,0,1520,1251.0
1101,-3.33519,0,0,0,0
1102,-6.25,0,0,0,0
1103,-4.453659,0,0,0,0
1104,5.034828,0,0,0,0
0,0,0,0,1522,495.0
0,0,0,0,1523,-404.0
0,0,0,0,1524,518.0
0,0,0,0,1525,-729.0
1106,-6.25,0,0,0,0
1107,-6.25,0,0,0,0
1108,1.395273,0,0,0,0
1109,6.249952,0,0,0,0
0,0,0,0,1527,-746.0
0,0,0,0,1528,-352.0
0,0,0,0,1529,-28.0
0,0,0,0,1530,-1098.0
1111,-6.25,0,0,0,0
1112,-2.288437,0,0,0,0
1113,6.249952,0,0,0,0
1114,5.12867,0,0,0,0
0,0,0,0,1532,70.0
0,0,0,0,1533,414.0
0,0,0,0,1534,59.0
0,0,0,0,1535,59.0
1116,-5.066681,0,0,0,0
1117,4.146767,0,0,0,0
1118,6.249952,0,0,0,0
1119,-1.352978,0,0,0,0
0,0,0,0,1537,-1024.0
0,0,0,0,1538,723.0
0,0,0,0,1539,-376.0
0,0,0,0,1540,-1958.0
1121,0.344467,0,0,0,0
1122,6.249952,0,0,0,0
1123,2.334785,0,0,0,0
1124,-6.053495,0,0,0,0
0,0,0,0,1542,-579.0
0,0,0,0,1543,1260.0
0,0,0,0,1544,1073.0
0,0,0,0,1545,341.0
1126,6.249952,0,0,0,0
1127,5.96323,0,0,0,0
1128,-3.767824,0,0,0,0
1129,-6.25,0,0,0,0
0,0,0,0,1547,-306.0
0,0,0,0,1548,-140.0
0,0,0,0,1549,35.0
0,0,0,0,1550,-717.0
1131,6.249952,0,0,0,0
1132,-0.407696,0,0,0,0
1133,-6.25,0,0,0,0
1134,-6.189871,0,0,0,0
0,0,0,0,1552,-71.0
0,0,0,0,1553,-19.0
0,0,0,0,1554,-760.0
0,0,0,0,1555,-208.0
1136,3.380585,0,0,0,0
1137,-5.572891,0,0,0,0
1138,-6.25,0,0,0,0
1139,-1.697111,0,0,0,0
0,0,0,0,1557,-1698.0
0,0,0,0,1558,287.0
0,0,0,0,1559,890.0
0,0,0,0,1560,891.0
1141,-3.136396,0,0,0,0
1142,-6.25,0,0,0,0
1143,-4.718113,0,0,0,0
1144,4.708624,0,0,0,0
0,0,0,0,1562,74.0
0,0,0,0,1563,95.0
0,0,0,0,1564,26.0
0,0,0,0,1565,245.0
1146,-6.25,0,0,0,0
1147,-6.25,0,0,0,0
1148,0.926256,0,0,0,0
1149,6.249952,0,0,0,0
0,0,0,0,1567,235.0
0,0,0,0,1568,186.0
0,0,0,0,1569,498.0
0,0,0,0,1570,-201.0
1151,-6.25,0,0,0,0
1152,-2.564335,0,0,0,0
1153,6.249952,0,0,0,0
1154,5.468798,0,0,0,0
0,0,0,0,1572,-264.0
0,0,0,0,1573,-50.0
0,0,0,0,1574,-414.0
0,0,0,0,1575,-496.0
1156,-5.259609,0,0,0,0
1157,3.821898,0,0,0,0
1158,6.249952,0,0,0,0
1159,-1.041222,0,0,0,0
0,0,0,0,1577,-209.0
0,0,0,0,1578,-120.0
0,0,0,0,1579,361.0
0,0,0,0,1580,-220.0
1161,0.005436,0,0,0,0
1162,6.249952,0,0,0,0
1163,2.787161,0,0,0,0
1164,-5.86133,0,0,0,0
0,0,0,0,1582,-1263.0
0,0,0,0,1583,-581.0
0,0,0,0,1584,-279.0
0,0,0,0,1585,-670.0
1166,6.249952,0,0,0,0
1167,6.207514,0,0,0,0
1168,-3.5676,0,0,0,0
1169,-6.25,0,0,0,0
0,0,0,0,1587,-456.0
0,0,0,0,1588,-65.0
0,0,0,0,1589,-266.0
0,0,0,0,1590,-89.0
1171,6.249952,0,0,0,0
1172,-0.174189,0,0,0,0
1173,-6.25,0,0,0,0
1174,-6.25,0,0,0,0
0,0,0,0,1592,-206.0
0,0,0,0,1593,-535.0
0,0,0,0,1594,-509.0
0,0,0,0,1595,-413.0
1176,3.703499,0,0,0,0
1177,-5.376387,0,0,0,0
1178,-6.25,0,0,0,0
1179,-2.156973,0,0,0,0
0,0,0,0,1597,-779.0
0,0,0,0,1598,102.0
0,0,0,0,1599,-99.0
0,0,0,0,1600,149.0
1181,-2.711391,0,0,0,0
1182,-6.25,0,0,0,0
1183,-4.895878,0,0,0,0
1184,4.401302,0,0,0,0
0,0,0,0,1602,263.0
0,0,0,0,1603,22.0
0,0,0,0,1604,-50.0
0,0,0,0,1605,-397.0
1186,-6.25,0,0,0,0
1187,-6.25,0,0,0,0
1188,0.629187,0,0,0,0
1189,6.249952,0,0,0,0
0,0,0,0,1607,136.0
0,0,0,0,1608,294.0
0,0,0,0,1609,-514.0
0,0,0,0,1610,-744.0
1191,-5.478764,0,0,0,0
1192,3.441429,0,0,0,0
1193,6.249952,0,0,0,0
1194,-0.686502,0,0,0,0
0,0,0,0,1612,-573.0
0,0,0,0,1613,82.0
0,0,0,0,1614,108.0
0,0,0,0,1615,90.0
1196,-0.327587,0,0,0,0
1197,6.249952,0,0,0,0
1198,3.056479,0,0,0,0
1199,-5.720901,0,0,0,0
0,0,0,0,1617,-620.0
0,0,0,0,1618,-282.0
0,0,0,0,1619,371.0
0,0,0,0,1620,668.0
1201,6.024122,0,0,0,0
1202,6.249952,0,0,0,0
1203,-3.240633,0,0,0,0
1204,-6.25,0,0,0,0
0,0,0,0,1622,-38.0
0,0,0,0,1623,238.0
0,0,0,0,1624,1086.0
0,0,0,0,1625,-910.0
1206,6.249952,0,0,0,0
1207,0.231409,0,0,0,0
1208,-6.25,0,0,0,0
1209,-6.25,0,0,0,0
0,0,0,0,1627,358.0
0,0,0,0,1628,14.0
0,0,0,0,1629,-13.0
0,0,0,0,1630,-631.0
1211,4.027557,0,0,0,0
1212,-5.204201,0,0,0,0
1213,-6.25,0,0,0,0
1214,-2.462673,0,0,0,0
0,0,0,0,1632,336.0
0,0,0,0,1633,-106.0
0,0,0,0,1634,207.0
0,0,0,0,1635,-32.0
1216,-2.527046,0,0,0,0
1217,-6.25,0,0,0,0
1218,-5.158281,0,0,0,0
1219,4.069424,0,0,0,0
0,0,0,0,1637,-110.0
0,0,0,0,1638,-380.0
0,0,0,0,1639,1149.0
0,0,0,0,1640,-466.0
1221,-6.25,0,0,0,0
1222,-6.25,0,0,0,0
1223,0.221539,0,0,0,0
1224,6.249952,0,0,0,0
0,0,0,0,1642,182.0
0,0,0,0,1643,557.0
0,0,0,0,1644,75.0
0,0,0,0,1645,-36.0
1226,-6.25,0,0,0,0
1227,-3.242207,0,0,0,0
1228,6.249952,0,0,0,0
1229,5.999947,0,0,0,0
0,0,0,0,1647,133.0
0,0,0,0,1648,111.0
0,0,0,0,1649,90.0
0,0,0,0,1650,58.0
1231,-5.642605,0,0,0,0
1232,3.099823,0,0,0,0
1233,6.249952,0,0,0,0
1234,-0.431252,0,0,0,0
0,0,0,0,1652,85.0
0,0,0,0,1653,-369.0
0,0,0,0,1654,39.0
0,0,0,0,1655,388.0
1236,-0.769234,0,0,0,0
1237,6.249952,0,0,0,0
1238,3.354883,0,0,0,0
1239,-5.608273,0,0,0,0
0,0,0,0,1657,1350.0
0,0,0,0,1658,-452.0
0,0,0,0,1659,-8.0
0,0,0,0,1660,-793.0
1241,5.748129,0,0,0,0
1242,6.249952,0,0,0,0
1243,-3.064394,0,0,0,0
1244,-6.25,0,0,0,0
0,0,0,0,1662,-103.0
0,0,0,0,1663,558.0
0,0,0,0,1664,462.0
0,0,0,0,1665,315.0
1246,6.249952,0,0,0,0
1247,0.570297,0,0,0,0
1248,-6.25,0,0,0,0
1249,-6.25,0,0,0,0
0,0,0,0,1667,411.0
0,0,0,0,1668,300.0
0,0,0,0,1669,109.0
0,0,0,0,1670,999.0
1251,4.452515,0,0,0,0
1252,-4.95019,0,0,0,0
1253,-6.25,0,0,0,0
1254,-2.715111,0,0,0,0
0,0,0,0,1672,906.0
0,0,0,0,1673,449.0
0,0,0,0,1674,-218.0
0,0,0,0,1675,330.0
1256,-2.156162,0,0,0,0
1257,-6.25,0,0,0,0
1258,-5.373192,0,0,0,0
1259,3.666115,0,0,0,0
0,0,0,0,1677,-375.0
0,0,0,0,1678,106.0
0,0,0,0,1679,-644.0
0,0,0,0,1680,33.0
1261,-6.25,0,0,0,0
1262,-6.25,0,0,0,0
1263,-0.10848,0,0,0,0
1264,6.249952,0,0,0,0
0,0,0,0,1682,-106.0
0,0,0,0,1683,123.0
0,0,0,0,1684,297.0
0,0,0,0,1685,9.0
1266,-6.25,0,0,0,0
1267,-3.519106,0,0,0,0
1268,6.16951,0,0,0,0
1269,6.249952,0,0,0,0
0,0,0,0,1687,-621.0
0,0,0,0,1688,79.0
0,0,0,0,1689,-126.0
0,0,0,0,1690,-927.0
1271,-5.84693,0,0,0,0
1272,2.668571,0,0,0,0
1273,6.249952,0,0,0,0
1274,0.079107,0,0,0,0
0,0,0,0,1692,-67.0
0,0,0,0,1693,377.0
0,0,0,0,1694,-101.0
0,0,0,0,1695,327.0
1276,-1.179409,0,0,0,0
1277,6.249952,0,0,0,0
1278,3.807974,0,0,0,0
1279,-5.358648,0,0,0,0
0,0,0,0,1697,1958.0
0,0,0,0,1698,2020.0
0,0,0,0,1699,-975.0
0,0,0,0,1700,1237.0
1281,5.37982,0,0,0,0
1282,6.249952,0,0,0,0
1283,-2.621794,0,0,0,0
1284,-6.25,0,0,0,0
0,0,0,0,1702,-260.0
0,0,0,0,1703,-528.0
0,0,0,0,1704,-468.0
0,0,0,0,1705,-22.0
1286,6.249952,0,0,0,0
1287,0.95892,0,0,0,0
1288,-6.25,0,0,0,0
1289,-6.25,0,0,0,0
0,0,0,0,1707,-4.0
0,0,0,0,1708,547.0
0,0,0,0,1709,-240.0
0,0,0,0,1710,-1457.0
1291,-1.762819,0,0,0,0
1292,-6.25,0,0,0,0
1293,-5.560398,0,0,0,0
1294,3.280163,0,0,0,0
0,0,0,0,1712,171.0
0,0,0,0,1713,237.0
0,0,0,0,1714,-767.0
0,0,0,0,1715,68.0
1296,-6.203079,0,0,0,0
1297,-6.25,0,0,0,0
1298,-0.57435,0,0,0,0
1299,6.249952,0,0,0,0
0,0,0,0,1717,1290.0
0,0,0,0,1718,46.0
0,0,0,0,1719,388.0
0,0,0,0,1720,157.0
1301,-6.25,0,0,0,0
1302,-3.838587,0,0,0,0
1303,5.849981,0,0,0,0
1304,6.249952,0,0,0,0
0,0,0,0,1722,-513.0
0,0,0,0,1723,-1052.0
0,0,0,0,1724,-180.0
0,0,0,0,1725,391.0
1306,-6.029701,0,0,0,0
1307,2.273035,0,0,0,0
1308,6.249952,0,0,0,0
1309,0.390625,0,0,0,0
0,0,0,0,1727,1169.0
0,0,0,0,1728,-636.0
0,0,0,0,1729,749.0
0,0,0,0,1730,222.0
1311,-1.479626,0,0,0,0
1312,6.249952,0,0,0,0
1313,4.334688,0,0,0,0
1314,-5.007172,0,0,0,0
0,0,0,0,1732,342.0
0,0,0,0,1733,484.0
0,0,0,0,1734,325.0
0,0,0,0,1735,-321.0
1316,5.014563,0,0,0,0
1317,6.249952,0,0,0,0
1318,-2.266312,0,0,0,0
1319,-6.25,0,0,0,0
0,0,0,0,1737,299.0
0,0,0,0,1738,1650.0
0,0,0,0,1739,-477.0
0,0,0,0,1740,444.0
1321,6.249952,0,0,0,0
1322,1.34778,0,0,0,0
1323,-6.25,0,0,0,0
1324,-6.25,0,0,0,0
0,0,0,0,1742,353.0
0,0,0,0,1743,332.0
0,0,0,0,1744,-100.0
0,0,0,0,1745,-317.0
1326,5.146313,0,0,0,0
1327,-4.480934,0,0,0,0
1328,-6.25,0,0,0,0
1329,-3.419828,0,0,0,0
0,0,0,0,1747,-470.0
0,0,0,0,1748,-568.0
0,0,0,0,1749,158.0
0,0,0,0,1750,-1280.0
1331,-1.307964,0,0,0,0
1332,-6.25,0,0,0,0
1333,-5.784893,0,0,0,0
1334,2.835894,0,0,0,0
0,0,0,0,1752,-669.0
0,0,0,0,1753,656.0
0,0,0,0,1754,-289.0
0,0,0,0,1755,965.0
1336,-6.017017,0,0,0,0
1337,-6.25,0,0,0,0
1338,-0.996733,0,0,0,0
1339,6.249952,0,0,0,0
0,0,0,0,1757,63.0
0,0,0,0,1758,1313.0
