ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
1955,0.0049591064453125,0,0,0,0
1956,0.006103515625,0,0,0,0
1957,0.007867813110351562,0,0,0,0
1958,0.0071048736572265625,0,0,0,0
1959,0.008392333984375,0,0,0,0
1960,0.009059906005859375,0,0,0,0
1961,0.007867813110351562,0,0,0,0
1962,0.010633468627929688,0,0,0,0
1963,0.010251998901367188,0,0,0,0
1964,0.004673004150390625,0,0,0,0
1965,0.004482269287109375,0,0,0,0
1966,0.008249282836914062,0,0,0,0
1967,0.0095367431640625,0,0,0,0
0,0,0,0,1952,235.0
0,0,0,0,1953,596.0
0,0,0,0,1954,653.0
0,0,0,0,1955,705.0
0,0,0,0,1956,423.0
0,0,0,0,1957,509.0
0,0,0,0,1958,568.0
0,0,0,0,1959,286.0
0,0,0,0,1960,-73.0
0,0,0,0,1961,205.0
0,0,0,0,1962,-102.0
0,0,0,0,1963,-317.0
0,0,0,0,1964,-24.0
0,0,0,0,1965,-92.0
0,0,0,0,1966,-32.0
0,0,0,0,1967,27.0
1968,0.009298324584960938,0,0,0,0
1969,0.0080108642578125,0,0,0,0
1970,0.0080108642578125,0,0,0,0
1971,0.010395050048828125,0,0,0,0
1972,0.0080108642578125,0,0,0,0
1973,0.006198883056640625,0,0,0,0
1974,0.008726119995117188,0,0,0,0
1975,0.007534027099609375,0,0,0,0
1976,0.38452231884002686,0,0,0,0
1977,0.007581770420074463,0,0,0,0
1978,0.0075817108154296875,0,0,0,0
1979,0.006008148193359375,0,0,0,0
1980,0.0063419342041015625,0,0,0,0
1981,0.00858306884765625,0,0,0,0
1982,0.01087188720703125,0,0,0,0
1983,0.01010894775390625,0,0,0,0
0,0,0,0,1968,-92.0
0,0,0,0,1969,-489.0
0,0,0,0,1970,-76.0
0,0,0,0,1971,-508.0
0,0,0,0,1972,-516.0
0,0,0,0,1973,-265.0
0,0,0,0,1974,-177.0
0,0,0,0,1975,-68.0
0,0,0,0,1976,-280.0
0,0,0,0,1977,-391.0
0,0,0,0,1978,-327.0
0,0,0,0,1979,-243.0
0,0,0,0,1980,-271.0
0,0,0,0,1981,-284.0
0,0,0,0,1982,-76.0
0,0,0,0,1983,-58.0
1984,0.005435943603515625,0,0,0,0
1985,0.0045299530029296875,0,0,0,0
1986,0.00896453857421875,0,0,0,0
1987,0.009584426879882812,0,0,0,0
1988,0.0072956085205078125,0,0,0,0
1989,0.005817413330078125,0,0,0,0
1990,0.005340576171875,0,0,0,0
1991,0.0070095062255859375,0,0,0,0
1992,0.0070095062255859375,0,0,0,0
1993,0.005340576171875,0,0,0,0
1994,0.0075817108154296875,0,0,0,0
1995,0.00896453857421875,0,0,0,0
1996,0.0051975250244140625,0,0,0,0
1997,0.0034809112548828125,0,0,0,0
1998,0.0061511993408203125,0,0,0,0
1999,0.0066280364990234375,0,0,0,0
0,0,0,0,1984,175.0
0,0,0,0,1985,-87.0
0,0,0,0,1986,-213.0
0,0,0,0,1987,-330.0
0,0,0,0,1988,-119.0
0,0,0,0,1989,-19.0
0,0,0,0,1990,-160.0
0,0,0,0,1991,-176.0
0,0,0,0,1992,-314.0
0,0,0,0,1993,-289.0
0,0,0,0,1994,-222.0
0,0,0,0,1995,-123.0
0,0,0,0,1996,133.0
0,0,0,0,1997,-267.0
0,0,0,0,1998,-13.0
0,0,0,0,1999,-15.0
2000,0.00438690185546875,0,0,0,0
2001,0.0065326690673828125,0,0,0,0
2002,0.008249282836914062,0,0,0,0
2003,0.00667572021484375,0,0,0,0
2004,0.008249282836914062,0,0,0,0
2005,0.006771087646484375,0,0,0,0
2006,0.005817413330078125,0,0,0,0
2007,0.009775161743164062,0,0,0,0
2008,0.008392333984375,0,0,0,0
2009,0.007867813110351562,0,0,0,0
2010,0.008630752563476562,0,0,0,0
2011,0.006198883056640625,0,0,0,0
2012,0.008106231689453125,0,0,0,0
2013,0.010633468627929688,0,0,0,0
2014,0.011682510375976562,0,0,0,0
2015,0.008821487426757812,0,0,0,0
0,0,0,0,2000,-234.0
0,0,0,0,2001,692.0
0,0,0,0,2002,600.0
0,0,0,0,2003,582.0
0,0,0,0,2004,443.0
0,0,0,0,2005,525.0
0,0,0,0,2006,479.0
0,0,0,0,2007,450.0
0,0,0,0,2008,378.0
0,0,0,0,2009,217.0
0,0,0,0,2010,149.0
0,0,0,0,2011,113.0
0,0,0,0,2012,18.0
0,0,0,0,2013,43.0
0,0,0,0,2014,-42.0
0,0,0,0,2015,-68.0
2016,0.0062465667724609375,0,0,0,0
2017,0.009012222290039062,0,0,0,0
2018,0.008249282836914062,0,0,0,0
2019,-0.007297515869140625,0,0,0,0
2020,2.7888802378583932e-11,0,0,0,0
2021,0.0067234039306640625,0,0,0,0
2022,0.008296966552734375,0,0,0,0
2023,0.00820159912109375,0,0,0,0
2024,0.0069141387939453125,0,0,0,0
2025,0.007534027099609375,0,0,0,0
2026,0.007963180541992188,0,0,0,0
2027,0.008392333984375,0,0,0,0
2028,0.009584426879882812,0,0,0,0
2029,0.010251998901367188,0,0,0,0
2030,0.008630752563476562,0,0,0,0
2031,0.0061511993408203125,0,0,0,0
0,0,0,0,2016,322.0
0,0,0,0,2017,327.0
0,0,0,0,2018,74.0
0,0,0,0,2019,-101.0
0,0,0,0,2020,223.0
0,0,0,0,2021,36.0
0,0,0,0,2022,77.0
0,0,0,0,2023,121.0
0,0,0,0,2024,345.0
0,0,0,0,2025,139.0
0,0,0,0,2026,269.0
0,0,0,0,2027,-179.0
0,0,0,0,2028,45.0
0,0,0,0,2029,27.0
0,0,0,0,2030,206.0
0,0,0,0,2031,323.0
2032,0.0067234039306640625,0,0,0,0
2033,0.008153915405273438,0,0,0,0
2034,0.0066280364990234375,0,0,0,0
2035,0.0057220458984375,0,0,0,0
2036,0.0064373016357421875,0,0,0,0
2037,0.0072479248046875,0,0,0,0
2038,0.008249282836914062,0,0,0,0
2039,0.007153034210205078,0,0,0,0
2040,0.007343292236328125,0,0,0,0
2041,0.008296966552734375,0,0,0,0
2042,0.007343292236328125,0,0,0,0
2043,0.00858306884765625,0,0,0,0
2044,0.008249282836914062,0,0,0,0
2045,0.0063419342041015625,0,0,0,0
2046,0.006389617919921875,0,0,0,0
2047,0.0077724456787109375,0,0,0,0
0,0,0,0,2032,-352.0
0,0,0,0,2033,-721.0
0,0,0,0,2034,-730.0
0,0,0,0,2035,-525.0
0,0,0,0,2036,-628.0
0,0,0,0,2037,-326.0
0,0,0,0,2038,-180.0
0,0,0,0,2039,-256.0
0,0,0,0,2040,-156.0
0,0,0,0,2041,-168.0
0,0,0,0,2042,286.0
0,0,0,0,2043,-154.0
0,0,0,0,2044,-272.0
0,0,0,0,2045,-201.0
0,0,0,0,2046,-171.0
0,0,0,0,2047,107.0
2048,0.0102996826171875,0,0,0,0
2049,0.0076770782470703125,0,0,0,0
2050,0.0054836273193359375,0,0,0,0
2051,0.008344650268554688,0,0,0,0
2052,0.008058547973632812,0,0,0,0
2053,0.007963180541992188,0,0,0,0
2054,0.0072479248046875,0,0,0,0
2055,0.007867813110351562,0,0,0,0
2056,0.011920928955078125,0,0,0,0
2057,0.00896453857421875,0,0,0,0
2058,0.004482269287109375,0,0,0,0
2059,0.0057697296142578125,0,0,0,0
2060,0.00858306884765625,0,0,0,0
2061,0.00896453857421875,0,0,0,0
2062,0.008821487426757812,0,0,0,0
2063,0.011301040649414062,0,0,0,0
0,0,0,0,2048,231.0
0,0,0,0,2049,421.0
0,0,0,0,2050,316.0
0,0,0,0,2051,256.0
0,0,0,0,2052,394.0
0,0,0,0,2053,280.0
0,0,0,0,2054,115.0
0,0,0,0,2055,211.0
0,0,0,0,2056,195.0
0,0,0,0,2057,292.0
0,0,0,0,2058,374.0
0,0,0,0,2059,241.0
0,0,0,0,2060,225.0
0,0,0,0,2061,397.0
0,0,0,0,2062,146.0
0,0,0,0,2063,384.0
2064,0.010013580322265625,0,0,0,0
2065,0.0060558319091796875,0,0,0,0
2066,0.00705718994140625,0,0,0,0
2067,0.008344650268554688,0,0,0,0
2068,0.0060558319091796875,0,0,0,0
2069,0.0060558319091796875,0,0,0,0
2070,0.00820159912109375,0,0,0,0
2071,0.0072956085205078125,0,0,0,0
2072,0.0056743621826171875,0,0,0,0
2073,0.008487701416015625,0,0,0,0
2074,0.010156631469726562,0,0,0,0
2075,0.007915496826171875,0,0,0,0
2076,0.00629425048828125,0,0,0,0
2077,0.0071048736572265625,0,0,0,0
2078,0.01163482666015625,0,0,0,0
2079,0.01125335693359375,0,0,0,0
0,0,0,0,2064,-303.0
0,0,0,0,2065,-339.0
0,0,0,0,2066,-181.0
0,0,0,0,2067,23.0
0,0,0,0,2068,-175.0
0,0,0,0,2069,33.0
0,0,0,0,2070,163.0
0,0,0,0,2071,134.0
0,0,0,0,2072,-32.0
0,0,0,0,2073,-17.0
0,0,0,0,2074,111.0
0,0,0,0,2075,24.0
0,0,0,0,2076,39.0
0,0,0,0,2077,-269.0
0,0,0,0,2078,-235.0
0,0,0,0,2079,-338.0
2080,0.006389617919921875,0,0,0,0
2081,0.00743865966796875,0,0,0,0
2082,0.0072956085205078125,0,0,0,0
2083,0.00514984130859375,0,0,0,0
2084,0.0071048736572265625,0,0,0,0
2085,0.006961822509765625,0,0,0,0
2086,0.0041961669921875,0,0,0,0
2087,0.00286102294921875,0,0,0,0
2088,0.0059604644775390625,0,0,0,0
2089,0.010204315185546875,0,0,0,0
2090,0.007915496826171875,0,0,0,0
2091,0.0037670135498046875,0,0,0,0
2092,0.005435943603515625,0,0,0,0
2093,0.008392333984375,0,0,0,0
2094,0.0076770782470703125,0,0,0,0
2095,0.00782012939453125,0,0,0,0
0,0,0,0,2080,82.0
0,0,0,0,2081,932.0
0,0,0,0,2082,969.0
0,0,0,0,2083,794.0
0,0,0,0,2084,653.0
0,0,0,0,2085,527.0
0,0,0,0,2086,419.0
0,0,0,0,2087,326.0
0,0,0,0,2088,248.0
0,0,0,0,2089,181.0
0,0,0,0,2090,124.0
0,0,0,0,2091,72.0
0,0,0,0,2092,32.0
0,0,0,0,2093,-92.0
0,0,0,0,2094,-85.0
0,0,0,0,2095,-42.0
2096,0.010347366333007812,0,0,0,0
2097,0.008821487426757812,0,0,0,0
2098,0.0062465667724609375,0,0,0,0
2099,0.008821487426757812,0,0,0,0
2100,0.008249282836914062,0,0,0,0
2101,0.0061511993408203125,0,0,0,0
2102,0.00782012939453125,0,0,0,0
2103,0.008440017700195312,0,0,0,0
2104,0.009202957153320312,0,0,0,0
2105,0.00896453857421875,0,0,0,0
2106,0.005817413330078125,0,0,0,0
2107,0.0052928924560546875,0,0,0,0
2108,0.008630752563476562,0,0,0,0
2109,0.010061264038085938,0,0,0,0
2110,0.0075817108154296875,0,0,0,0
2111,0.006008148193359375,0,0,0,0
0,0,0,0,2096,-234.0
0,0,0,0,2097,-298.0
0,0,0,0,2098,-416.0
0,0,0,0,2099,-362.0
0,0,0,0,2100,-217.0
0,0,0,0,2101,-161.0
0,0,0,0,2102,-146.0
0,0,0,0,2103,-132.0
0,0,0,0,2104,-122.0
0,0,0,0,2105,-105.0
0,0,0,0,2106,-95.0
0,0,0,0,2107,-91.0
0,0,0,0,2108,-79.0
0,0,0,0,2109,-77.0
0,0,0,0,2110,-259.0
0,0,0,0,2111,-257.0
2112,0.007343292236328125,0,0,0,0
2113,0.0072479248046875,0,0,0,0
2114,0.004863739013671875,0,0,0,0
2115,0.005054473876953125,0,0,0,0
2116,0.008487701416015625,0,0,0,0
2117,0.009584426879882812,0,0,0,0
2118,0.00743865966796875,0,0,0,0
2119,0.007867813110351562,0,0,0,0
2120,0.00896453857421875,0,0,0,0
2121,0.0057220458984375,0,0,0,0
2122,0.0040531158447265625,0,0,0,0
2123,0.00629425048828125,0,0,0,0
2124,0.008392333984375,0,0,0,0
2125,0.008630752563476562,0,0,0,0
2126,0.00896453857421875,0,0,0,0
2127,0.009632110595703125,0,0,0,0
0,0,0,0,2112,49.0
0,0,0,0,2113,652.0
0,0,0,0,2114,802.0
0,0,0,0,2115,635.0
0,0,0,0,2116,504.0
0,0,0,0,2117,452.0
0,0,0,0,2118,266.0
0,0,0,0,2119,201.0
0,0,0,0,2120,147.0
0,0,0,0,2121,107.0
0,0,0,0,2122,73.0
0,0,0,0,2123,40.0
0,0,0,0,2124,24.0
0,0,0,0,2125,7.0
0,0,0,0,2126,-7.0
0,0,0,0,2127,-16.0
2128,0.0074863433837890625,0,0,0,0
2129,0.012731552124023438,0,0,0,0
2130,0.00934600830078125,0,0,0,0
2131,0.0056743621826171875,0,0,0,0
2132,0.008821487426757812,0,0,0,0
2133,0.007724761962890625,0,0,0,0
2134,0.007534027099609375,0,0,0,0
2135,0.010728836059570312,0,0,0,0
2136,0.007724761962890625,0,0,0,0
2137,0.003814697265625,0,0,0,0
2138,0.006103515625,0,0,0,0
2139,0.008821487426757812,0,0,0,0
2140,0.0064849853515625,0,0,0,0
2141,0.0046253204345703125,0,0,0,0
2142,0.005435943603515625,0,0,0,0
2143,0.0056743621826171875,0,0,0,0
0,0,0,0,2128,55.0
0,0,0,0,2129,716.0
0,0,0,0,2130,884.0
0,0,0,0,2131,601.0
0,0,0,0,2132,521.0
0,0,0,0,2133,645.0
0,0,0,0,2134,285.0
0,0,0,0,2135,231.0
0,0,0,0,2136,439.0
0,0,0,0,2137,86.0
0,0,0,0,2138,46.0
0,0,0,0,2139,73.0
0,0,0,0,2140,89.0
0,0,0,0,2141,-47.0
0,0,0,0,2142,-57.0
0,0,0,0,2143,-16454.0
2144,0.009012222290039062,0,0,0,0
2145,0.011205673217773438,0,0,0,0
2146,0.0063419342041015625,0,0,0,0
2147,0.005340576171875,0,0,0,0
2148,0.009489059448242188,0,0,0,0
2149,0.009107589721679688,0,0,0,0
2150,0.0072479248046875,0,0,0,0
2151,0.0072479248046875,0,0,0,0
2152,0.0077724456787109375,0,0,0,0
2153,0.0074863433837890625,0,0,0,0
2154,0.0052928924560546875,0,0,0,0
2155,0.009107589721679688,0,0,0,0
2156,0.011157989501953125,0,0,0,0
2157,0.0066280364990234375,0,0,0,0
2158,0.008535385131835938,0,0,0,0
2159,0.009918212890625,0,0,0,0
0,0,0,0,2144,224.0
0,0,0,0,2145,107.0
0,0,0,0,2146,225.0
0,0,0,0,2147,124.0
0,0,0,0,2148,160.0
0,0,0,0,2149,200.0
0,0,0,0,2150,159.0
0,0,0,0,2151,-69.0
0,0,0,0,2152,155.0
0,0,0,0,2153,173.0
0,0,0,0,2154,156.0
0,0,0,0,2155,122.0
0,0,0,0,2156,9.0
0,0,0,0,2157,142.0
0,0,0,0,2158,111.0
0,0,0,0,2159,3.0
2160,0.0057220458984375,0,0,0,0
2161,0.006008148193359375,0,0,0,0
2162,0.00667572021484375,0,0,0,0
2163,0.0062465667724609375,0,0,0,0
2164,0.00553131103515625,0,0,0,0
2165,0.004482269287109375,0,0,0,0
2166,0.004291534423828125,0,0,0,0
2167,0.0091552734375,0,0,0,0
2168,0.011682510375976562,0,0,0,0
2169,0.007534027099609375,0,0,0,0
2170,0.0074863433837890625,0,0,0,0
2171,0.010156631469726562,0,0,0,0
2172,0.009298324584960938,0,0,0,0
2173,0.0075817108154296875,0,0,0,0
2174,0.0054836273193359375,0,0,0,0
2175,0.005245208740234375,0,0,0,0
0,0,0,0,2160,283.0
0,0,0,0,2161,1153.0
0,0,0,0,2162,999.0
0,0,0,0,2163,677.0
0,0,0,0,2164,579.0
0,0,0,0,2165,496.0
0,0,0,0,2166,426.0
0,0,0,0,2167,369.0
0,0,0,0,2168,447.0
0,0,0,0,2169,267.0
0,0,0,0,2170,216.0
0,0,0,0,2171,186.0
0,0,0,0,2172,157.0
0,0,0,0,2173,139.0
0,0,0,0,2174,117.0
0,0,0,0,2175,102.0
2176,0.0076770782470703125,0,0,0,0
2177,0.00896453857421875,0,0,0,0
2178,0.009822845458984375,0,0,0,0
2179,0.009155316278338432,0,0,0,0
2180,0.006771087646484375,0,0,0,0
2181,0.0069141387939453125,0,0,0,0
2182,0.008630752563476562,0,0,0,0
2183,0.00011101365089416504,0,0,0,0
2184,0.004243921488523483,0,0,0,0
2185,0.0039577484130859375,0,0,0,0
2186,0.0034332275390625,0,0,0,0
2187,0.0030994415283203125,0,0,0,0
2188,0.0057697296142578125,0,0,0,0
2189,0.008106231689453125,0,0,0,0
2190,0.0064373016357421875,0,0,0,0
2191,0.00457763671875,0,0,0,0
0,0,0,0,2176,-157.0
0,0,0,0,2177,-351.0
0,0,0,0,2178,-33.0
0,0,0,0,2179,-281.0
0,0,0,0,2180,-215.0
0,0,0,0,2181,-327.0
0,0,0,0,2182,-293.0
0,0,0,0,2183,-118.0
0,0,0,0,2184,-116.0
0,0,0,0,2185,70.0
0,0,0,0,2186,-72.0
0,0,0,0,2187,-77.0
0,0,0,0,2188,353.0
0,0,0,0,2189,-126.0
0,0,0,0,2190,-80.0
0,0,0,0,2191,189.0
2192,0.00629425048828125,0,0,0,0
2193,0.0072002410888671875,0,0,0,0
2194,0.3143310546875,0,0,0,0
2195,0.00367167592048645,0,0,0,0
2196,0.005340576171875,0,0,0,0
2197,0.00743865966796875,0,0,0,0
2198,0.0080108642578125,0,0,0,0
2199,0.007867813110351562,0,0,0,0
2200,0.0076770782470703125,0,0,0,0
2201,0.006008148193359375,0,0,0,0
2202,0.0053882598876953125,0,0,0,0
2203,0.008535385131835938,0,0,0,0
2204,0.009250640869140625,0,0,0,0
2205,0.006389617919921875,0,0,0,0
2206,0.0072956085205078125,0,0,0,0
2207,0.008153915405273438,0,0,0,0
0,0,0,0,2192,114.0
0,0,0,0,2193,-318.0
0,0,0,0,2194,-102.0
0,0,0,0,2195,163.0
0,0,0,0,2196,114.0
0,0,0,0,2197,-140.0
0,0,0,0,2198,32.0
0,0,0,0,2199,-104.0
0,0,0,0,2200,-190.0
0,0,0,0,2201,17.0
0,0,0,0,2202,128.0
0,0,0,0,2203,85.0
0,0,0,0,2204,-184.0
0,0,0,0,2205,58.0
0,0,0,0,2206,-65.0
0,0,0,0,2207,186.0
2208,0.00514984130859375,0,0,0,0
2209,0.005435943603515625,0,0,0,0
2210,0.0052928924560546875,0,0,0,0
2211,0.00438690185546875,0,0,0,0
2212,0.007963180541992188,0,0,0,0
2213,0.008392333984375,0,0,0,0
2214,0.0061511993408203125,0,0,0,0
2215,0.005054473876953125,0,0,0,0
2216,0.0034809112548828125,0,0,0,0
2217,0.00553131103515625,0,0,0,0
2218,0.00858306884765625,0,0,0,0
2219,0.006866455078125,0,0,0,0
2220,0.00667572021484375,0,0,0,0
2221,0.009012222290039062,0,0,0,0
2222,0.0072479248046875,0,0,0,0
2223,0.0067234039306640625,0,0,0,0
0,0,0,0,2208,79.0
0,0,0,0,2209,-67.0
0,0,0,0,2210,-88.0
0,0,0,0,2211,85.0
0,0,0,0,2212,88.0
0,0,0,0,2213,34.0
0,0,0,0,2214,117.0
0,0,0,0,2215,-46.0
0,0,0,0,2216,-357.0
0,0,0,0,2217,-107.0
0,0,0,0,2218,-155.0
0,0,0,0,2219,-166.0
0,0,0,0,2220,102.0
0,0,0,0,2221,-7.0
0,0,0,0,2222,8.0
0,0,0,0,2223,122.0
2224,0.0031948089599609375,0,0,0,0
2225,0.006580352783203125,0,0,0,0
2226,0.008869171142578125,0,0,0,0
2227,0.008153915405273438,0,0,0,0
2228,0.0077724456787109375,0,0,0,0
2229,0.0070095062255859375,0,0,0,0
2230,0.00629425048828125,0,0,0,0
2231,0.0067234039306640625,0,0,0,0
2232,0.007343292236328125,0,0,0,0
2233,0.007343292236328125,0,0,0,0
2234,0.0065326690673828125,0,0,0,0
2235,0.0059604644775390625,0,0,0,0
2236,0.0065326690673828125,0,0,0,0
2237,0.005340576171875,0,0,0,0
2238,0.0035762786865234375,0,0,0,0
2239,0.0056743621826171875,0,0,0,0
0,0,0,0,2224,449.0
0,0,0,0,2225,26.0
0,0,0,0,2226,420.0
0,0,0,0,2227,399.0
0,0,0,0,2228,299.0
0,0,0,0,2229,193.0
0,0,0,0,2230,-14.0
0,0,0,0,2231,244.0
0,0,0,0,2232,94.0
0,0,0,0,2233,194.0
0,0,0,0,2234,495.0
0,0,0,0,2235,207.0
0,0,0,0,2236,-53.0
0,0,0,0,2237,302.0
0,0,0,0,2238,239.0
0,0,0,0,2239,166.0
2240,0.008153915405273438,0,0,0,0
2241,0.00705718994140625,0,0,0,0
2242,0.006866455078125,0,0,0,0
2243,0.00782012939453125,0,0,0,0
2244,0.00667572021484375,0,0,0,0
2245,0.0071048736572265625,0,0,0,0
2246,0.0064373016357421875,0,0,0,0
2247,0.005435943603515625,0,0,0,0
2248,0.008630752563476562,0,0,0,0
2249,0.008869171142578125,0,0,0,0
2250,0.005435943603515625,0,0,0,0
2251,0.00514984130859375,0,0,0,0
2252,0.009202957153320312,0,0,0,0
2253,0.008535385131835938,0,0,0,0
2254,0.0049591064453125,0,0,0,0
2255,0.007867813110351562,0,0,0,0
0,0,0,0,2240,-8.0
0,0,0,0,2241,94.0
0,0,0,0,2242,244.0
0,0,0,0,2243,187.0
0,0,0,0,2244,86.0
0,0,0,0,2245,76.0
0,0,0,0,2246,129.0
0,0,0,0,2247,17.0
0,0,0,0,2248,23.0
0,0,0,0,2249,255.0
0,0,0,0,2250,65.0
0,0,0,0,2251,10.0
0,0,0,0,2252,168.0
0,0,0,0,2253,169.0
0,0,0,0,2254,44.0
0,0,0,0,2255,78.0
2256,0.006389617919921875,0,0,0,0
2257,0.0039577484130859375,0,0,0,0
2258,0.009012222290039062,0,0,0,0
2259,0.008535385131835938,0,0,0,0
2260,0.0068187713623046875,0,0,0,0
2261,0.009202957153320312,0,0,0,0
2262,0.007963180541992188,0,0,0,0
2263,0.0067234039306640625,0,0,0,0
2264,0.007724761962890625,0,0,0,0
2265,0.0052928924560546875,0,0,0,0
2266,0.0059604644775390625,0,0,0,0
2267,0.0091552734375,0,0,0,0
2268,0.0063419342041015625,0,0,0,0
2269,0.005626678466796875,0,0,0,0
2270,0.008249282836914062,0,0,0,0
2271,0.0074863433837890625,0,0,0,0
0,0,0,0,2256,13.0
0,0,0,0,2257,21.0
0,0,0,0,2258,2.0
0,0,0,0,2259,-6.0
0,0,0,0,2260,-14.0
0,0,0,0,2261,-28.0
0,0,0,0,2262,-29.0
0,0,0,0,2263,-40.0
0,0,0,0,2264,-44.0
0,0,0,0,2265,-47.0
0,0,0,0,2266,-53.0
0,0,0,0,2267,-55.0
0,0,0,0,2268,-108.0
0,0,0,0,2269,5.0
0,0,0,0,2270,-59.0
0,0,0,0,2271,-61.0
2272,0.007343292236328125,0,0,0,0
2273,0.009393692016601562,0,0,0,0
2274,0.005054473876953125,0,0,0,0
2275,0.001811981201171875,0,0,0,0
2276,0.0069141387939453125,0,0,0,0
2277,0.007152557373046875,0,0,0,0
2278,0.0062465667724609375,0,0,0,0
2279,0.007343292236328125,0,0,0,0
2280,0.004291534423828125,0,0,0,0
2281,0.0041484832763671875,0,0,0,0
2282,0.0061511993408203125,0,0,0,0
2283,0.007915496826171875,0,0,0,0
2284,0.008440017700195312,0,0,0,0
2285,0.002193450927734375,0,0,0,0
2286,0.0011444091796875,0,0,0,0
2287,0.007867813110351562,0,0,0,0
0,0,0,0,2272,44.0
0,0,0,0,2273,526.0
0,0,0,0,2274,232.0
0,0,0,0,2275,353.0
0,0,0,0,2276,330.0
0,0,0,0,2277,520.0
0,0,0,0,2278,-141.0
0,0,0,0,2279,159.0
0,0,0,0,2280,26.0
0,0,0,0,2281,67.0
0,0,0,0,2282,221.0
0,0,0,0,2283,481.0
0,0,0,0,2284,16.0
0,0,0,0,2285,-309.0
0,0,0,0,2286,-106.0
0,0,0,0,2287,35.0
2288,0.008630752563476562,0,0,0,0
2289,0.00705718994140625,0,0,0,0
2290,0.008296966552734375,0,0,0,0
2291,0.009059906005859375,0,0,0,0
2292,0.009250640869140625,0,0,0,0
2293,0.008869171142578125,0,0,0,0
2294,0.006771087646484375,0,0,0,0
2295,0.006389617919921875,0,0,0,0
2296,0.0074863433837890625,0,0,0,0
2297,0.0063419342041015625,0,0,0,0
2298,0.0072002410888671875,0,0,0,0
2299,0.0080108642578125,0,0,0,0
2300,0.004863739013671875,0,0,0,0
2301,0.0055789947509765625,0,0,0,0
2302,0.008487701416015625,0,0,0,0
2303,0.0070095062255859375,0,0,0,0
0,0,0,0,2288,-294.0
0,0,0,0,2289,1.0
0,0,0,0,2290,75.0
0,0,0,0,2291,-47.0
0,0,0,0,2292,-23.0
0,0,0,0,2293,-73.0
0,0,0,0,2294,41.0
0,0,0,0,2295,27.0
0,0,0,0,2296,8.0
0,0,0,0,2297,-129.0
0,0,0,0,2298,-21.0
0,0,0,0,2299,25.0
0,0,0,0,2300,97.0
0,0,0,0,2301,-51.0
0,0,0,0,2302,-2356.0
0,0,0,0,2303,-187.0
2304,0.00629425048828125,0,0,0,0
2305,0.0037059783935546875,0,0,0,0
2306,0.005245208740234375,0,0,0,0
2307,0.0064373016357421875,0,0,0,0
2308,0.006961822509765625,0,0,0,0
2309,0.008392333984375,0,0,0,0
2310,0.0068187713623046875,0,0,0,0
2311,0.0047206878662109375,0,0,0,0
2312,0.004673004150390625,0,0,0,0
2313,0.0065326690673828125,0,0,0,0
2314,0.00743865966796875,0,0,0,0
2315,0.0035762786865234375,0,0,0,0
2316,0.0037670135498046875,0,0,0,0
2317,0.007963180541992188,0,0,0,0
2318,0.0072002410888671875,0,0,0,0
2319,0.00591278076171875,0,0,0,0
0,0,0,0,2304,219.0
0,0,0,0,2305,1100.0
0,0,0,0,2306,1143.0
0,0,0,0,2307,978.0
0,0,0,0,2308,833.0
0,0,0,0,2309,715.0
0,0,0,0,2310,611.0
0,0,0,0,2311,438.0
0,0,0,0,2312,400.0
0,0,0,0,2313,407.0
0,0,0,0,2314,348.0
0,0,0,0,2315,298.0
0,0,0,0,2316,257.0
0,0,0,0,2317,220.0
0,0,0,0,2318,187.0
0,0,0,0,2319,158.0
2320,0.0049114227294921875,0,0,0,0
2321,0.0050067901611328125,0,0,0,0
2322,0.00743865966796875,0,0,0,0
2323,0.0070095062255859375,0,0,0,0
2324,0.0070095062255859375,0,0,0,0
2325,0.007867813110351562,0,0,0,0
2326,0.0062465667724609375,0,0,0,0
2327,0.0066280364990234375,0,0,0,0
2328,0.009202957153320312,0,0,0,0
2329,0.008296966552734375,0,0,0,0
2330,0.0073909759521484375,0,0,0,0
2331,0.010061264038085938,0,0,0,0
2332,0.008106231689453125,0,0,0,0
2333,0.003719329833984375,0,0,0,0
2334,0.005817413330078125,0,0,0,0
2335,0.00705718994140625,0,0,0,0
0,0,0,0,2320,-167.0
0,0,0,0,2321,-148.0
0,0,0,0,2322,-110.0
0,0,0,0,2323,-75.0
0,0,0,0,2324,-52.0
0,0,0,0,2325,26.0
0,0,0,0,2326,74.0
0,0,0,0,2327,195.0
0,0,0,0,2328,33.0
0,0,0,0,2329,-29.0
0,0,0,0,2330,4.0
0,0,0,0,2331,119.0
0,0,0,0,2332,117.0
0,0,0,0,2333,133.0
0,0,0,0,2334,3.0
0,0,0,0,2335,118.0
2336,0.007152557373046875,0,0,0,0
2337,0.0069141387939453125,0,0,0,0
2338,0.005245208740234375,0,0,0,0
2339,0.00438690185546875,0,0,0,0
2340,0.0056743621826171875,0,0,0,0
2341,0.007152557373046875,0,0,0,0
2342,0.007867813110351562,0,0,0,0
2343,0.0074863433837890625,0,0,0,0
2344,0.007152557373046875,0,0,0,0
2345,0.00782012939453125,0,0,0,0
2346,0.008869171142578125,0,0,0,0
2347,0.0072479248046875,0,0,0,0
2348,0.006389617919921875,0,0,0,0
2349,0.0074863433837890625,0,0,0,0
2350,0.0049591064453125,0,0,0,0
2351,0.005435943603515625,0,0,0,0
0,0,0,0,2336,-26.0
