ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
4269,0.003767,0,0,0,0
4270,0.004387,0,0,0,0
4271,0.006342,0,0,0,0
0,0,0,0,5360,1866.0
0,0,0,0,5361,-252.0
0,0,0,0,5362,-823.0
0,0,0,0,5363,-76.0
0,0,0,0,5364,-807.0
4272,0.008392,0,0,0,0
4273,0.006485,0,0,0,0
4274,0.005531,0,0,0,0
4275,0.00639,0,0,0,0
4276,0.006247,0,0,0,0
0,0,0,0,5365,24.0
0,0,0,0,5366,-953.0
0,0,0,0,5367,1252.0
0,0,0,0,5368,499.0
0,0,0,0,5369,-1485.0
4277,0.00658,0,0,0,0
4278,0.004005,0,0,0,0
4279,0.005388,0,0,0,0
4280,0.005007,0,0,0,0
4281,0.006628,0,0,0,0
0,0,0,0,5370,-495.0
0,0,0,0,5371,-137.0
0,0,0,0,5372,254.0
0,0,0,0,5373,-235.0
0,0,0,0,5374,254.0
4282,0.006294,0,0,0,0
4283,0.004911,0,0,0,0
4284,0.007248,0,0,0,0
4285,0.006723,0,0,0,0
4286,0.004768,0,0,0,0
0,0,0,0,5375,187.0
0,0,0,0,5376,-850.0
0,0,0,0,5377,-714.0
0,0,0,0,5378,-1317.0
0,0,0,0,5379,734.0
4287,0.00453,0,0,0,0
4288,0.005198,0,0,0,0
4289,0.006151,0,0,0,0
4290,0.007153,0,0,0,0
4291,0.006151,0,0,0,0
0,0,0,0,5380,73.0
0,0,0,0,5381,53.0
0,0,0,0,5382,-352.0
0,0,0,0,5383,-43.0
0,0,0,0,5384,-10.0
4292,0.003958,0,0,0,0
4293,0.005865,0,0,0,0
4294,0.008011,0,0,0,0
4295,0.006247,0,0,0,0
4296,0.004101,0,0,0,0
0,0,0,0,5385,941.0
0,0,0,0,5386,1801.0
0,0,0,0,5387,-521.0
0,0,0,0,5388,-215.0
0,0,0,0,5389,-1357.0
4297,0.005913,0,0,0,0
4298,0.006485,0,0,0,0
4299,0.006151,0,0,0,0
4300,0.004339,0,0,0,0
4301,0.006676,0,0,0,0
0,0,0,0,5390,356.0
0,0,0,0,5391,445.0
0,0,0,0,5392,-479.0
0,0,0,0,5393,0.0
0,0,0,0,5394,830.0
4302,0.005817,0,0,0,0
4303,0.004721,0,0,0,0
4304,0.006008,0,0,0,0
4305,0.006151,0,0,0,0
4306,0.006914,0,0,0,0
0,0,0,0,5395,-434.0
0,0,0,0,5396,186.0
0,0,0,0,5397,-112.0
0,0,0,0,5398,-618.0
0,0,0,0,5399,-31.0
4307,0.007868,0,0,0,0
4308,0.006056,0,0,0,0
4309,0.006914,0,0,0,0
4310,0.006151,0,0,0,0
4311,0.004768,0,0,0,0
0,0,0,0,5400,-10.0
0,0,0,0,5401,-226.0
0,0,0,0,5402,352.0
0,0,0,0,5403,180.0
0,0,0,0,5404,154.0
4312,0.006819,0,0,0,0
4313,0.007582,0,0,0,0
4314,0.006056,0,0,0,0
4315,0.00596,0,0,0,0
4316,0.005674,0,0,0,0
0,0,0,0,5405,-1013.0
0,0,0,0,5406,2184.0
0,0,0,0,5407,351.0
0,0,0,0,5408,821.0
0,0,0,0,5409,797.0
4317,0.0072,0,0,0,0
4318,0.006771,0,0,0,0
4319,0.004721,0,0,0,0
4320,0.00515,0,0,0,0
4321,0.006056,0,0,0,0
0,0,0,0,5410,174.0
0,0,0,0,5411,407.0
0,0,0,0,5412,-1743.0
0,0,0,0,5413,-66.0
0,0,0,0,5414,128.0
4322,0.007486,0,0,0,0
4323,0.00577,0,0,0,0
4324,0.004673,0,0,0,0
4325,0.004625,0,0,0,0
4326,0.005054,0,0,0,0
0,0,0,0,5415,420.0
0,0,0,0,5416,46.0
0,0,0,0,5417,-227.0
0,0,0,0,5418,-882.0
0,0,0,0,5419,-1193.0
4327,0.006962,0,0,0,0
4328,0.007963,0,0,0,0
4329,0.005674,0,0,0,0
4330,0.005436,0,0,0,0
4331,0.006866,0,0,0,0
0,0,0,0,5420,653.0
0,0,0,0,5421,-901.0
0,0,0,0,5422,-85.0
0,0,0,0,5423,992.0
0,0,0,0,5424,911.0
4332,0.006008,0,0,0,0
4333,0.00596,0,0,0,0
4334,0.006819,0,0,0,0
4335,0.006533,0,0,0,0
4336,0.006771,0,0,0,0
0,0,0,0,5425,-1307.0
0,0,0,0,5426,-1086.0
0,0,0,0,5427,936.0
0,0,0,0,5428,-1402.0
0,0,0,0,5429,456.0
4337,0.004768,0,0,0,0
4338,0.003386,0,0,0,0
4339,0.003529,0,0,0,0
4340,0.007296,0,0,0,0
4341,0.006628,0,0,0,0
0,0,0,0,5430,892.0
0,0,0,0,5431,-533.0
0,0,0,0,5432,-699.0
0,0,0,0,5433,-391.0
0,0,0,0,5434,1156.0
4342,0.007725,0,0,0,0
4343,0.006485,0,0,0,0
4344,0.005627,0,0,0,0
4345,0.00639,0,0,0,0
4346,0.003719,0,0,0,0
0,0,0,0,5435,-960.0
0,0,0,0,5436,-977.0
0,0,0,0,5437,-968.0
0,0,0,0,5438,86.0
0,0,0,0,5439,-196.0
4347,0.007391,0,0,0,0
4348,0.005484,0,0,0,0
4349,0.005817,0,0,0,0
4350,0.004911,0,0,0,0
4351,0.005531,0,0,0,0
0,0,0,0,5440,148.0
0,0,0,0,5441,-616.0
0,0,0,0,5442,-281.0
0,0,0,0,5443,-223.0
0,0,0,0,5444,-1256.0
4352,0.005198,0,0,0,0
4353,0.00577,0,0,0,0
4354,0.005865,0,0,0,0
4355,0.003386,0,0,0,0
4356,0.00391,0,0,0,0
0,0,0,0,5445,874.0
0,0,0,0,5446,1117.0
0,0,0,0,5447,226.0
0,0,0,0,5448,-333.0
0,0,0,0,5449,-395.0
4357,0.006247,0,0,0,0
4358,0.005054,0,0,0,0
4359,0.006151,0,0,0,0
4360,0.005817,0,0,0,0
4361,0.004625,0,0,0,0
0,0,0,0,5450,-849.0
0,0,0,0,5451,-930.0
0,0,0,0,5452,264.0
0,0,0,0,5453,-595.0
0,0,0,0,5454,-189.0
4362,0.00596,0,0,0,0
4363,0.005245,0,0,0,0
4364,0.003004,0,0,0,0
4365,0.006628,0,0,0,0
4366,0.006342,0,0,0,0
0,0,0,0,5455,-36.0
0,0,0,0,5456,206.0
0,0,0,0,5457,170.0
0,0,0,0,5458,239.0
0,0,0,0,5459,-390.0
4367,0.005531,0,0,0,0
4368,0.005865,0,0,0,0
4369,0.006294,0,0,0,0
4370,0.007296,0,0,0,0
4371,0.00658,0,0,0,0
0,0,0,0,5460,668.0
0,0,0,0,5461,1002.0
0,0,0,0,5462,1225.0
0,0,0,0,5463,277.0
0,0,0,0,5464,-267.0
4372,0.005436,0,0,0,0
4373,0.005198,0,0,0,0
4374,0.00329,0,0,0,0
4375,0.005674,0,0,0,0
4376,0.006008,0,0,0,0
0,0,0,0,5465,890.0
0,0,0,0,5466,-1019.0
0,0,0,0,5467,-215.0
0,0,0,0,5468,296.0
0,0,0,0,5469,465.0
4377,0.004959,0,0,0,0
4378,0.00596,0,0,0,0
4379,0.005341,0,0,0,0
4380,0.006723,0,0,0,0
4381,0.006104,0,0,0,0
0,0,0,0,5470,342.0
0,0,0,0,5471,194.0
0,0,0,0,5472,-257.0
0,0,0,0,5473,743.0
0,0,0,0,5474,885.0
4382,0.006533,0,0,0,0
4383,0.00515,0,0,0,0
4384,0.005007,0,0,0,0
4385,0.005484,0,0,0,0
4386,0.005341,0,0,0,0
0,0,0,0,5475,-675.0
0,0,0,0,5476,35.0
0,0,0,0,5477,583.0
0,0,0,0,5478,-1814.0
0,0,0,0,5479,-89.0
4387,0.007963,0,0,0,0
4388,0.006771,0,0,0,0
4389,0.007153,0,0,0,0
4390,0.006628,0,0,0,0
4391,0.005531,0,0,0,0
0,0,0,0,5480,-590.0
0,0,0,0,5481,-232.0
0,0,0,0,5482,578.0
0,0,0,0,5483,-187.0
0,0,0,0,5484,1548.0
4392,0.006437,0,0,0,0
4393,0.00329,0,0,0,0
4394,0.005674,0,0,0,0
4395,0.00453,0,0,0,0
4396,0.005722,0,0,0,0
0,0,0,0,5485,-38.0
0,0,0,0,5486,-826.0
0,0,0,0,5487,-504.0
0,0,0,0,5488,-754.0
0,0,0,0,5489,-446.0
4397,0.00453,0,0,0,0
4398,0.005245,0,0,0,0
4399,0.005198,0,0,0,0
4400,0.006247,0,0,0,0
4401,0.006104,0,0,0,0
0,0,0,0,5490,374.0
0,0,0,0,5491,204.0
0,0,0,0,5492,-334.0
0,0,0,0,5493,-81.0
0,0,0,0,5494,521.0
4402,0.004148,0,0,0,0
4403,0.005579,0,0,0,0
4404,0.007343,0,0,0,0
4405,0.007677,0,0,0,0
4406,0.005198,0,0,0,0
0,0,0,0,5495,652.0
0,0,0,0,5496,2240.0
0,0,0,0,5497,286.0
0,0,0,0,5498,735.0
0,0,0,0,5499,1675.0
4407,0.005293,0,0,0,0
4408,0.007153,0,0,0,0
4409,0.004625,0,0,0,0
4410,0.005674,0,0,0,0
4411,0.007439,0,0,0,0
0,0,0,0,5500,449.0
0,0,0,0,5501,-103.0
0,0,0,0,5502,-209.0
0,0,0,0,5503,-459.0
0,0,0,0,5504,-807.0
4412,0.006771,0,0,0,0
4413,0.005674,0,0,0,0
4414,0.006628,0,0,0,0
4415,0.005627,0,0,0,0
4416,0.005341,0,0,0,0
0,0,0,0,5505,1946.0
0,0,0,0,5506,1068.0
0,0,0,0,5507,-85.0
0,0,0,0,5508,462.0
0,0,0,0,5509,1341.0
4417,0.004768,0,0,0,0
4418,0.006247,0,0,0,0
4419,0.006819,0,0,0,0
4420,0.00639,0,0,0,0
4421,0.006962,0,0,0,0
0,0,0,0,5510,572.0
0,0,0,0,5511,472.0
0,0,0,0,5512,-578.0
0,0,0,0,5513,65.0
0,0,0,0,5514,-1760.0
4422,0.00577,0,0,0,0
4423,0.006628,0,0,0,0
4424,0.006819,0,0,0,0
4425,0.004959,0,0,0,0
4426,0.008488,0,0,0,0
0,0,0,0,5515,377.0
0,0,0,0,5516,411.0
0,0,0,0,5517,561.0
0,0,0,0,5518,698.0
0,0,0,0,5519,2106.0
4427,0.006628,0,0,0,0
4428,0.005102,0,0,0,0
4429,0.00596,0,0,0,0
4430,0.005007,0,0,0,0
4431,0.005245,0,0,0,0
0,0,0,0,5520,248.0
0,0,0,0,5521,-225.0
0,0,0,0,5522,-736.0
0,0,0,0,5523,77.0
0,0,0,0,5524,822.0
4432,0.005627,0,0,0,0
4433,0.00515,0,0,0,0
4434,0.006151,0,0,0,0
4435,0.007057,0,0,0,0
4436,0.005293,0,0,0,0
0,0,0,0,5525,-709.0
0,0,0,0,5526,-374.0
0,0,0,0,5527,172.0
0,0,0,0,5528,-258.0
0,0,0,0,5529,-114.0
4437,0.005817,0,0,0,0
4438,0.005007,0,0,0,0
4439,0.005913,0,0,0,0
4440,0.006533,0,0,0,0
4441,0.006723,0,0,0,0
0,0,0,0,5530,-243.0
0,0,0,0,5531,-137.0
0,0,0,0,5532,83.0
0,0,0,0,5533,-367.0
0,0,0,0,5534,-1186.0
4442,0.006104,0,0,0,0
4443,0.00596,0,0,0,0
4444,0.004196,0,0,0,0
4445,0.006533,0,0,0,0
4446,0.005198,0,0,0,0
0,0,0,0,5535,1503.0
0,0,0,0,5536,-1226.0
0,0,0,0,5537,-447.0
0,0,0,0,5538,-435.0
0,0,0,0,5539,-282.0
4447,0.006199,0,0,0,0
4448,0.006723,0,0,0,0
4449,0.007105,0,0,0,0
4450,0.00453,0,0,0,0
4451,0.003099,0,0,0,0
0,0,0,0,5540,-1724.0
0,0,0,0,5541,-1877.0
0,0,0,0,5542,82.0
0,0,0,0,5543,-490.0
0,0,0,0,5544,275.0
4452,0.006676,0,0,0,0
4453,0.005293,0,0,0,0
4454,0.006056,0,0,0,0
4455,0.005913,0,0,0,0
4456,0.00701,0,0,0,0
0,0,0,0,5545,723.0
0,0,0,0,5546,-814.0
0,0,0,0,5547,131.0
0,0,0,0,5548,-21.0
0,0,0,0,5549,-734.0
4457,0.005722,0,0,0,0
4458,0.00639,0,0,0,0
4459,0.004053,0,0,0,0
4460,0.005865,0,0,0,0
4461,0.005388,0,0,0,0
0,0,0,0,5550,-32.0
0,0,0,0,5551,-309.0
0,0,0,0,5552,-22.0
0,0,0,0,5553,822.0
0,0,0,0,5554,258.0
4462,0.005722,0,0,0,0
4463,0.006104,0,0,0,0
4464,0.005817,0,0,0,0
4465,0.005007,0,0,0,0
4466,0.004435,0,0,0,0
0,0,0,0,5555,220.0
0,0,0,0,5556,1365.0
0,0,0,0,5557,650.0
0,0,0,0,5558,-814.0
0,0,0,0,5559,130.0
4467,0.00658,0,0,0,0
4468,0.008917,0,0,0,0
4469,0.007248,0,0,0,0
4470,0.006866,0,0,0,0
4471,0.00577,0,0,0,0
0,0,0,0,5560,-202.0
0,0,0,0,5561,-323.0
0,0,0,0,5562,-152.0
0,0,0,0,5563,-70.0
0,0,0,0,5564,-127.0
4472,0.006914,0,0,0,0
4473,0.005531,0,0,0,0
4474,0.005865,0,0,0,0
4475,0.006771,0,0,0,0
4476,0.004911,0,0,0,0
0,0,0,0,5565,-520.0
0,0,0,0,5566,-717.0
0,0,0,0,5567,963.0
0,0,0,0,5568,1827.0
0,0,0,0,5569,-787.0
4477,0.004292,0,0,0,0
4478,0.006437,0,0,0,0
4479,0.0072,0,0,0,0
4480,0.007057,0,0,0,0
4481,0.005484,0,0,0,0
0,0,0,0,5570,222.0
0,0,0,0,5571,286.0
0,0,0,0,5572,683.0
0,0,0,0,5573,1033.0
0,0,0,0,5574,165.0
4482,0.00515,0,0,0,0
4483,0.007534,0,0,0,0
4484,0.006723,0,0,0,0
4485,0.006056,0,0,0,0
4486,0.005245,0,0,0,0
0,0,0,0,5575,-633.0
0,0,0,0,5576,-206.0
0,0,0,0,5577,-202.0
0,0,0,0,5578,561.0
0,0,0,0,5579,-449.0
4487,0.00658,0,0,0,0
4488,0.0072,0,0,0,0
4489,0.004721,0,0,0,0
4490,0.006914,0,0,0,0
4491,0.006723,0,0,0,0
0,0,0,0,5580,165.0
0,0,0,0,5581,845.0
0,0,0,0,5582,89.0
0,0,0,0,5583,948.0
0,0,0,0,5584,-105.0
4492,0.006199,0,0,0,0
4493,0.005245,0,0,0,0
4494,0.006151,0,0,0,0
4495,0.004816,0,0,0,0
4496,0.004673,0,0,0,0
0,0,0,0,5585,338.0
0,0,0,0,5586,-1165.0
0,0,0,0,5587,527.0
0,0,0,0,5588,64.0
0,0,0,0,5589,-1198.0
4497,0.008631,0,0,0,0
4498,0.007915,0,0,0,0
4499,0.00658,0,0,0,0
4500,0.005484,0,0,0,0
4501,0.005293,0,0,0,0
0,0,0,0,5590,-137.0
0,0,0,0,5591,-116.0
0,0,0,0,5592,-459.0
0,0,0,0,5593,425.0
0,0,0,0,5594,92.0
4502,0.005865,0,0,0,0
4503,0.004101,0,0,0,0
4504,0.00639,0,0,0,0
4505,0.005579,0,0,0,0
4506,0.00577,0,0,0,0
0,0,0,0,5595,-326.0
0,0,0,0,5596,124.0
0,0,0,0,5597,-325.0
0,0,0,0,5598,1236.0
0,0,0,0,5599,-75.0
4507,0.004339,0,0,0,0
4508,0.005865,0,0,0,0
4509,0.00639,0,0,0,0
4510,0.006151,0,0,0,0
4511,0.005674,0,0,0,0
0,0,0,0,5600,291.0
0,0,0,0,5601,7.0
0,0,0,0,5602,-376.0
0,0,0,0,5603,-1448.0
0,0,0,0,5604,1097.0
4512,0.005341,0,0,0,0
4513,0.007248,0,0,0,0
4514,0.008011,0,0,0,0
4515,0.004578,0,0,0,0
4516,0.005674,0,0,0,0
0,0,0,0,5605,-754.0
0,0,0,0,5606,317.0
0,0,0,0,5607,-163.0
0,0,0,0,5608,-294.0
0,0,0,0,5609,20.0
4517,0.004768,0,0,0,0
4518,0.00701,0,0,0,0
4519,0.00639,0,0,0,0
4520,0.005722,0,0,0,0
4521,0.006723,0,0,0,0
0,0,0,0,5610,-317.0
0,0,0,0,5611,12.0
0,0,0,0,5612,-646.0
0,0,0,0,5613,-947.0
0,0,0,0,5614,-125.0
4522,0.005627,0,0,0,0
4523,0.007153,0,0,0,0
4524,0.00515,0,0,0,0
4525,0.006008,0,0,0,0
4526,0.006819,0,0,0,0
0,0,0,0,5615,786.0
0,0,0,0,5616,-2073.0
0,0,0,0,5617,-607.0
0,0,0,0,5618,1428.0
0,0,0,0,5619,-1573.0
4527,0.006342,0,0,0,0
4528,0.004053,0,0,0,0
4529,0.005722,0,0,0,0
4530,0.00782,0,0,0,0
4531,0.004959,0,0,0,0
0,0,0,0,5620,257.0
0,0,0,0,5621,-243.0
0,0,0,0,5622,318.0
0,0,0,0,5623,322.0
0,0,0,0,5624,112.0
4532,0.007296,0,0,0,0
4533,0.008583,0,0,0,0
4534,0.007868,0,0,0,0
4535,0.007439,0,0,0,0
4536,0.004148,0,0,0,0
0,0,0,0,5625,-464.0
0,0,0,0,5626,-593.0
0,0,0,0,5627,-180.0
0,0,0,0,5628,-1221.0
0,0,0,0,5629,-1247.0
4537,0.00658,0,0,0,0
4538,0.007963,0,0,0,0
4539,0.005579,0,0,0,0
4540,0.00577,0,0,0,0
4541,0.006199,0,0,0,0
0,0,0,0,5630,-436.0
0,0,0,0,5631,-410.0
0,0,0,0,5632,-241.0
0,0,0,0,5633,-333.0
0,0,0,0,5634,1357.0
4542,0.006819,0,0,0,0
4543,0.0072,0,0,0,0
4544,0.006723,0,0,0,0
4545,0.005674,0,0,0,0
4546,0.005865,0,0,0,0
0,0,0,0,5635,-29.0
0,0,0,0,5636,-43.0
0,0,0,0,5637,7.0
0,0,0,0,5638,-108.0
0,0,0,0,5639,-700.0
4547,0.005341,0,0,0,0
4548,0.006676,0,0,0,0
4549,0.006056,0,0,0,0
4550,0.005245,0,0,0,0
4551,0.006819,0,0,0,0
0,0,0,0,5640,-401.0
0,0,0,0,5641,679.0
0,0,0,0,5642,-277.0
0,0,0,0,5643,279.0
0,0,0,0,5644,-330.0
4552,0.00453,0,0,0,0
4553,0.00577,0,0,0,0
4554,0.005627,0,0,0,0
4555,0.004721,0,0,0,0
4556,0.005102,0,0,0,0
0,0,0,0,5645,-901.0
0,0,0,0,5646,228.0
0,0,0,0,5647,-198.0
0,0,0,0,5648,-218.0
0,0,0,0,5649,29.0
4557,0.006533,0,0,0,0
4558,0.007105,0,0,0,0
4559,0.007343,0,0,0,0
4560,0.008202,0,0,0,0
4561,0.006437,0,0,0,0
0,0,0,0,5650,-943.0
0,0,0,0,5651,-626.0
0,0,0,0,5652,489.0
0,0,0,0,5653,-485.0
0,0,0,0,5654,-691.0
4562,0.004148,0,0,0,0
4563,0.003624,0,0,0,0
4564,0.005865,0,0,0,0
4565,0.008345,0,0,0,0
4566,0.006771,0,0,0,0
0,0,0,0,5655,-234.0
0,0,0,0,5656,-128.0
0,0,0,0,5657,-287.0
0,0,0,0,5658,519.0
0,0,0,0,5659,772.0
4567,0.007248,0,0,0,0
4568,0.006485,0,0,0,0
4569,0.004625,0,0,0,0
4570,0.006485,0,0,0,0
4571,0.005341,0,0,0,0
0,0,0,0,5660,-115.0
0,0,0,0,5661,-848.0
0,0,0,0,5662,-1708.0
0,0,0,0,5663,626.0
0,0,0,0,5664,-1019.0
4572,0.006628,0,0,0,0
4573,0.006676,0,0,0,0
4574,0.006151,0,0,0,0
4575,0.006914,0,0,0,0
4576,0.004148,0,0,0,0
0,0,0,0,5665,-1537.0
0,0,0,0,5666,-806.0
0,0,0,0,5667,624.0
0,0,0,0,5668,338.0
0,0,0,0,5669,223.0
4577,0.005722,0,0,0,0
4578,0.005293,0,0,0,0
4579,0.007486,0,0,0,0
4580,0.003576,0,0,0,0
4581,0.004292,0,0,0,0
0,0,0,0,5670,-1510.0
0,0,0,0,5671,176.0
0,0,0,0,5672,-799.0
0,0,0,0,5673,-112.0
0,0,0,0,5674,-125.0
4582,0.006342,0,0,0,0
4583,0.007534,0,0,0,0
4584,0.006342,0,0,0,0
4585,0.003147,0,0,0,0
4586,0.004864,0,0,0,0
0,0,0,0,5675,1001.0
0,0,0,0,5676,-84.0
0,0,0,0,5677,105.0
0,0,0,0,5678,394.0
0,0,0,0,5679,124.0
4587,0.004959,0,0,0,0
4588,0.00639,0,0,0,0
4589,0.005198,0,0,0,0
4590,0.005579,0,0,0,0
4591,0.005388,0,0,0,0
0,0,0,0,5680,118.0
0,0,0,0,5681,183.0
0,0,0,0,5682,77.0
0,0,0,0,5683,897.0
0,0,0,0,5684,881.0
4592,0.004816,0,0,0,0
4593,0.006628,0,0,0,0
4594,0.006294,0,0,0,0
4595,0.005341,0,0,0,0
4596,0.006151,0,0,0,0
0,0,0,0,5685,1338.0
0,0,0,0,5686,-276.0
0,0,0,0,5687,431.0
0,0,0,0,5688,1437.0
0,0,0,0,5689,338.0
4597,0.007248,0,0,0,0
4598,0.005484,0,0,0,0
4599,0.004959,0,0,0,0
4600,0.006819,0,0,0,0
4601,0.007153,0,0,0,0
0,0,0,0,5690,-44.0
0,0,0,0,5691,673.0
0,0,0,0,5692,986.0
0,0,0,0,5693,374.0
0,0,0,0,5694,347.0
4602,0.005674,0,0,0,0
4603,0.005627,0,0,0,0
4604,0.005722,0,0,0,0
4605,0.003862,0,0,0,0
4606,0.005293,0,0,0,0
0,0,0,0,5695,-940.0
0,0,0,0,5696,-880.0
0,0,0,0,5697,532.0
0,0,0,0,5698,-305.0
0,0,0,0,5699,383.0
4607,0.00391,0,0,0,0
4608,0.005913,0,0,0,0
4609,0.005913,0,0,0,0
4610,0.005388,0,0,0,0
4611,0.006437,0,0,0,0
0,0,0,0,5700,640.0
0,0,0,0,5701,758.0
0,0,0,0,5702,-652.0
0,0,0,0,5703,-263.0
0,0,0,0,5704,914.0
4612,0.005293,0,0,0,0
4613,0.006342,0,0,0,0
4614,0.005436,0,0,0,0
4615,0.004005,0,0,0,0
4616,0.006628,0,0,0,0
0,0,0,0,5705,-1036.0
0,0,0,0,5706,-54.0
0,0,0,0,5707,1572.0
0,0,0,0,5708,459.0
0,0,0,0,5709,47.0
4617,0.007296,0,0,0,0
4618,0.005865,0,0,0,0
4619,0.005484,0,0,0,0
4620,0.006056,0,0,0,0
4621,0.006247,0,0,0,0
0,0,0,0,5710,290.0
0,0,0,0,5711,65.0
0,0,0,0,5712,-135.0
0,0,0,0,5713,-349.0
0,0,0,0,5714,-186.0
4622,0.007439,0,0,0,0
4623,0.005245,0,0,0,0
4624,0.003242,0,0,0,0
4625,0.005436,0,0,0,0
4626,0.006819,0,0,0,0
0,0,0,0,5715,582.0
0,0,0,0,5716,-99.0
0,0,0,0,5717,1078.0
0,0,0,0,5718,-1259.0
0,0,0,0,5719,-750.0
4627,0.00515,0,0,0,0
4628,0.005627,0,0,0,0
4629,0.006723,0,0,0,0
4630,0.006199,0,0,0,0
4631,0.006104,0,0,0,0
0,0,0,0,5720,293.0
0,0,0,0,5721,377.0
0,0,0,0,5722,-630.0
0,0,0,0,5723,-69.0
0,0,0,0,5724,-118.0
4632,0.00639,0,0,0,0
4633,0.006771,0,0,0,0
4634,0.00453,0,0,0,0
4635,0.006819,0,0,0,0
4636,0.00639,0,0,0,0
0,0,0,0,5725,408.0
0,0,0,0,5726,104.0
0,0,0,0,5727,369.0
0,0,0,0,5728,-380.0
0,0,0,0,5729,1245.0
4637,0.005579,0,0,0,0
4638,0.005102,0,0,0,0
4639,0.005341,0,0,0,0
4640,0.005293,0,0,0,0
4641,0.005484,0,0,0,0
0,0,0,0,5730,-839.0
0,0,0,0,5731,1436.0
0,0,0,0,5732,54.0
0,0,0,0,5733,-813.0
0,0,0,0,5734,1287.0
4642,0.008392,0,0,0,0
4643,0.005674,0,0,0,0
4644,0.006247,0,0,0,0
4645,0.006676,0,0,0,0
4646,0.003338,0,0,0,0
0,0,0,0,5735,777.0
0,0,0,0,5736,-1243.0
0,0,0,0,5737,99.0
0,0,0,0,5738,-1763.0
0,0,0,0,5739,912.0
4647,0.005722,0,0,0,0
4648,0.004387,0,0,0,0
4649,0.004816,0,0,0,0
4650,0.005436,0,0,0,0
4651,0.004959,0,0,0,0
0,0,0,0,5740,280.0
0,0,0,0,5741,-1976.0
0,0,0,0,5742,-463.0
0,0,0,0,5743,914.0
0,0,0,0,5744,-40.0
4652,0.005341,0,0,0,0
4653,0.006294,0,0,0,0
4654,0.00701,0,0,0,0
4655,0.005245,0,0,0,0
4656,0.004959,0,0,0,0
0,0,0,0,5745,-1113.0
0,0,0,0,5746,-658.0
0,0,0,0,5747,-173.0
0,0,0,0,5748,601.0
0,0,0,0,5749,2053.0
4657,0.006437,0,0,0,0
4658,0.008726,0,0,0,0
4659,0.006628,0,0,0,0
4660,0.005293,0,0,0,0
4661,0.005245,0,0,0,0
0,0,0,0,5750,-390.0
0,0,0,0,5751,-289.0
0,0,0,0,5752,833.0
0,0,0,0,5753,-359.0
0,0,0,0,5754,491.0
4662,0.005436,0,0,0,0
4663,0.006247,0,0,0,0
4664,0.00515,0,0,0,0
4665,0.006914,0,0,0,0
4666,0.007963,0,0,0,0
0,0,0,0,5755,-895.0
0,0,0,0,5756,-82.0
0,0,0,0,5757,521.0
0,0,0,0,5758,2.0
0,0,0,0,5759,795.0
4667,0.005865,0,0,0,0
4668,0.006247,0,0,0,0
4669,0.006437,0,0,0,0
4670,0.006628,0,0,0,0
4671,0.006914,0,0,0,0
0,0,0,0,5760,-429.0
0,0,0,0,5761,-3.0
0,0,0,0,5762,-231.0
0,0,0,0,5763,171.0
0,0,0,0,5764,-657.0
4672,0.005436,0,0,0,0
4673,0.006962,0,0,0,0
4674,0.00658,0,0,0,0
4675,0.006056,0,0,0,0
4676,0.006962,0,0,0,0
0,0,0,0,5765,-2440.0
0,0,0,0,5766,-463.0
0,0,0,0,5767,-432.0
0,0,0,0,5768,150.0
0,0,0,0,5769,195.0
4677,0.005865,0,0,0,0
4678,0.006676,0,0,0,0
4679,0.006056,0,0,0,0
4680,0.005388,0,0,0,0
4681,0.004292,0,0,0,0
0,0,0,0,5770,-1631.0
0,0,0,0,5771,-184.0
0,0,0,0,5772,1273.0
0,0,0,0,5773,253.0
0,0,0,0,5774,-453.0
4682,0.006723,0,0,0,0
4683,0.007391,0,0,0,0
4684,0.005817,0,0,0,0
4685,0.006342,0,0,0,0
4686,0.005245,0,0,0,0
0,0,0,0,5775,1084.0
0,0,0,0,5776,81.0
0,0,0,0,5777,7.0
0,0,0,0,5778,-41.0
0,0,0,0,5779,799.0
4687,0.00639,0,0,0,0
4688,0.005913,0,0,0,0
4689,0.005531,0,0,0,0
4690,0.006056,0,0,0,0
4691,0.004005,0,0,0,0
0,0,0,0,5780,1486.0
0,0,0,0,5781,155.0
0,0,0,0,5782,-783.0
0,0,0,0,5783,-1890.0
0,0,0,0,5784,-246.0
4692,0.005722,0,0,0,0
4693,0.006533,0,0,0,0
4694,0.006104,0,0,0,0
4695,0.00515,0,0,0,0
4696,0.004292,0,0,0,0
0,0,0,0,5785,-156.0
0,0,0,0,5786,123.0
0,0,0,0,5787,-1112.0
0,0,0,0,5788,895.0
0,0,0,0,5789,491.0
4697,0.005865,0,0,0,0
4698,0.005245,0,0,0,0
4699,0.006199,0,0,0,0
4700,0.00639,0,0,0,0
4701,0.007153,0,0,0,0
0,0,0,0,5790,1238.0
0,0,0,0,5791,-598.0
0,0,0,0,5792,-226.0
0,0,0,0,5793,874.0
0,0,0,0,5794,-1279.0
4702,0.006247,0,0,0,0
4703,0.005436,0,0,0,0
4704,0.005913,0,0,0,0
4705,0.005722,0,0,0,0
4706,0.004625,0,0,0,0
0,0,0,0,5795,340.0
0,0,0,0,5796,166.0
0,0,0,0,5797,20.0
0,0,0,0,5798,-60.0
0,0,0,0,5799,-7.0
4707,0.00639,0,0,0,0
4708,0.006437,0,0,0,0
4709,0.00639,0,0,0,0
