emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,3857,237.0
0,0,0,0,3858,229.0
0,0,0,0,3859,223.0
0,0,0,0,3860,217.0
0,0,0,0,3861,212.0
0,0,0,0,3862,261.0
0,0,0,0,3863,297.0
0,0,0,0,3864,183.0
0,0,0,0,3865,184.0
0,0,0,0,3866,184.0
0,0,0,0,3867,180.0
0,0,0,0,3868,172.0
0,0,0,0,3869,171.0
4167,0.033092,0,0,0,0
4168,0.009441,0,0,0,0
4169,-0.00267,0,0,0,0
4170,0.042439,0,0,0,0
4171,0.035858,0,0,0,0
4172,0.000381,0,0,0,0
4173,0.003767,0,0,0,0
4174,0.025606,0,0,0,0
4175,0.026131,0,0,0,0
4176,0.01564,0,0,0,0
4177,0.016546,0,0,0,0
4178,0.033283,0,0,0,0
4179,0.026035,0,0,0,0
4180,0.015545,0,0,0,0
4181,0.016212,0,0,0,0
4182,0.00596,0,0,0,0
0,0,0,0,3870,258.0
0,0,0,0,3871,469.0
0,0,0,0,3872,182.0
0,0,0,0,3873,154.0
0,0,0,0,3874,174.0
0,0,0,0,3875,73.0
0,0,0,0,3876,115.0
0,0,0,0,3877,-19.0
0,0,0,0,3878,71.0
0,0,0,0,3879,-100.0
0,0,0,0,3880,52.0
0,0,0,0,3881,109.0
0,0,0,0,3882,153.0
0,0,0,0,3883,-140.0
0,0,0,0,3884,-249.0
4183,0.021267,0,0,0,0
4184,0.001001,0,0,0,0
4185,0.010729,0,0,0,0
4186,0.026035,0,0,0,0
4187,0.013494,0,0,0,0
4188,0.034857,0,0,0,0
4189,-0.004292,0,0,0,0
4190,-0.007629,0,0,0,0
4191,0.026131,0,0,0,0
4192,0.015926,0,0,0,0
4193,0.016785,0,0,0,0
4194,0.008297,0,0,0,0
4195,0.020361,0,0,0,0
4196,0.022221,0,0,0,0
4197,-0.008297,0,0,0,0
4198,0.017214,0,0,0,0
0,0,0,0,3885,162.0
0,0,0,0,3886,404.0
0,0,0,0,3887,364.0
0,0,0,0,3888,304.0
0,0,0,0,3889,250.0
0,0,0,0,3890,202.0
0,0,0,0,3891,223.0
0,0,0,0,3892,184.0
0,0,0,0,3893,83.0
0,0,0,0,3894,136.0
0,0,0,0,3895,95.0
0,0,0,0,3896,186.0
0,0,0,0,3897,-31.0
0,0,0,0,3898,-4.0
0,0,0,0,3899,-75.0
4199,0.01359,0,0,0,0
4200,0.033855,0,0,0,0
4201,0.024033,0,0,0,0
4202,0.007153,0,0,0,0
4203,0.0319,0,0,0,0
4204,0.014591,0,0,0,0
4205,-0.005102,0,0,0,0
4206,0.035191,0,0,0,0
0,0,0,0,3900,-238.0
0,0,0,0,3901,-884.0
0,0,0,0,3902,-921.0
0,0,0,0,3903,-803.0
0,0,0,0,3904,-708.0
0,0,0,0,3905,-625.0
0,0,0,0,3906,-565.0
0,0,0,0,3907,-504.0
0,0,0,0,3908,-353.0
0,0,0,0,3909,-231.0
0,0,0,0,3910,-410.0
0,0,0,0,3911,-375.0
0,0,0,0,3912,-339.0
0,0,0,0,3913,-299.0
0,0,0,0,3914,-13.0
4207,0.06628,0,0,0,0
4208,0.025177,0,0,0,0
4209,0.028276,0,0,0,0
4210,0.04673,0,0,0,0
4211,0.005817,0,0,0,0
4212,0.019932,0,0,0,0
4213,0.036526,0,0,0,0
4214,0.02718,0,0,0,0
4215,0.035667,0,0,0,0
4216,0.001955,0,0,0,0
4217,0.009966,0,0,0,0
4218,0.038242,0,0,0,0
4219,0.006771,0,0,0,0
4220,0.016499,0,0,0,0
4221,0.042391,0,0,0,0
4222,0.021982,0,0,0,0
0,0,0,0,3915,192.0
0,0,0,0,3916,-278.0
0,0,0,0,3917,-403.0
0,0,0,0,3918,-206.0
0,0,0,0,3919,-1.0
0,0,0,0,3920,-193.0
0,0,0,0,3921,295.0
0,0,0,0,3922,54.0
0,0,0,0,3923,-37.0
0,0,0,0,3924,98.0
0,0,0,0,3925,105.0
0,0,0,0,3926,63.0
0,0,0,0,3927,-243.0
0,0,0,0,3928,-433.0
0,0,0,0,3929,-75.0
4223,0.011635,0,0,0,0
4224,0.005388,0,0,0,0
4225,0.018406,0,0,0,0
4226,0.025463,0,0,0,0
4227,0.02718,0,0,0,0
4228,0.036192,0,0,0,0
4229,0.011015,0,0,0,0
4230,0.034571,0,0,0,0
4231,0.022888,0,0,0,0
4232,0.001287,0,0,0,0
4233,0.02718,0,0,0,0
4234,0.027275,0,0,0,0
4235,0.036573,0,0,0,0
4236,0.02861,0,0,0,0
4237,0.028229,0,0,0,0
4238,0.038767,0,0,0,0
0,0,0,0,3930,-59.0
0,0,0,0,3931,-5.0
0,0,0,0,3932,-15.0
0,0,0,0,3933,-42.0
0,0,0,0,3934,-73.0
0,0,0,0,3935,-90.0
0,0,0,0,3936,-109.0
0,0,0,0,3937,-77.0
0,0,0,0,3938,-48.0
0,0,0,0,3939,-170.0
0,0,0,0,3940,-179.0
0,0,0,0,3941,-186.0
0,0,0,0,3942,-189.0
0,0,0,0,3943,-147.0
0,0,0,0,3944,-112.0
4239,0.014734,0,0,0,0
4240,0.020599,0,0,0,0
4241,0.050497,0,0,0,0
4242,0.028133,0,0,0,0
4243,0.036669,0,0,0,0
4244,0.025606,0,0,0,0
4245,0.023127,0,0,0,0
4246,0.053644,0,0,0,0
4247,0.009012,0,0,0,0
4248,0.029945,0,0,0,0
4249,0.028181,0,0,0,0
4250,0.023031,0,0,0,0
4251,0.022507,0,0,0,0
4252,0.005722,0,0,0,0
4253,0.042105,0,0,0,0
4254,0.03686,0,0,0,0
0,0,0,0,3945,-317.0
0,0,0,0,3946,-1212.0
0,0,0,0,3947,-1243.0
0,0,0,0,3948,-1064.0
0,0,0,0,3949,-910.0
0,0,0,0,3950,-771.0
0,0,0,0,3951,-657.0
0,0,0,0,3952,-560.0
0,0,0,0,3953,-473.0
0,0,0,0,3954,-295.0
0,0,0,0,3955,-309.0
0,0,0,0,3956,-301.0
0,0,0,0,3957,-245.0
0,0,0,0,3958,-207.0
0,0,0,0,3959,-158.0
4255,0.064945,0,0,0,0
4256,0.036478,0,0,0,0
4257,0.004482,0,0,0,0
4258,0.01936,0,0,0,0
4259,0.015736,0,0,0,0
4260,0.046492,0,0,0,0
4261,0.034952,0,0,0,0
4262,0.028896,0,0,0,0
0,0,0,0,3960,49.0
0,0,0,0,3961,-157.0
0,0,0,0,3962,-356.0
0,0,0,0,3963,-373.0
0,0,0,0,3964,-237.0
0,0,0,0,3965,-3.0
0,0,0,0,3966,-187.0
0,0,0,0,3967,-309.0
0,0,0,0,3968,-67.0
0,0,0,0,3969,-115.0
0,0,0,0,3970,-257.0
0,0,0,0,3971,-418.0
0,0,0,0,3972,-129.0
0,0,0,0,3973,-240.0
0,0,0,0,3974,-432.0
4263,0.025797,0,0,0,0
4264,0.011492,0,0,0,0
4265,0.029564,0,0,0,0
4266,0.033379,0,0,0,0
4267,0.026083,0,0,0,0
4268,0.019598,0,0,0,0
4269,0.012493,0,0,0,0
4270,0.000334,0,0,0,0
4271,0.009871,0,0,0,0
4272,0.023079,0,0,0,0
4273,0.032282,0,0,0,0
4274,0.016642,0,0,0,0
4275,-0.00701,0,0,0,0
4276,0.009394,0,0,0,0
4277,0.021839,0,0,0,0
4278,0.01936,0,0,0,0
0,0,0,0,3975,-279.0
0,0,0,0,3976,-267.0
0,0,0,0,3977,-125.0
0,0,0,0,3978,-176.0
0,0,0,0,3979,-256.0
0,0,0,0,3980,-64.0
0,0,0,0,3981,-46.0
0,0,0,0,3982,31.0
0,0,0,0,3983,167.0
0,0,0,0,3984,-182.0
0,0,0,0,3985,10.0
0,0,0,0,3986,91.0
0,0,0,0,3987,-30.0
0,0,0,0,3988,-198.0
0,0,0,0,3989,-74.0
4279,0.013065,0,0,0,0
4280,-0.016499,0,0,0,0
4281,0.016117,0,0,0,0
4282,0.044155,0,0,0,0
4283,0.018644,0,0,0,0
4284,0.01936,0,0,0,0
4285,0.012207,0,0,0,0
4286,0.014162,0,0,0,0
4287,0.02408,0,0,0,0
4288,0.018692,0,0,0,0
4289,0.007153,0,0,0,0
4290,-0.01235,0,0,0,0
4291,0.010204,0,0,0,0
4292,0.026512,0,0,0,0
4293,-0.001574,0,0,0,0
4294,0.007105,0,0,0,0
0,0,0,0,3990,161.0
0,0,0,0,3991,-7.0
0,0,0,0,3992,-93.0
0,0,0,0,3993,135.0
0,0,0,0,3994,-111.0
0,0,0,0,3995,-41.0
0,0,0,0,3996,-16.0
0,0,0,0,3997,-59.0
0,0,0,0,3998,-119.0
0,0,0,0,3999,-4.0
0,0,0,0,4000,60.0
0,0,0,0,4001,-147.0
0,0,0,0,4002,-251.0
0,0,0,0,4003,155.0
0,0,0,0,4004,-91.0
4295,-0.007343,0,0,0,0
4296,0.006628,0,0,0,0
4297,0.024509,0,0,0,0
4298,0.011063,0,0,0,0
4299,0.025368,0,0,0,0
4300,-0.002813,0,0,0,0
4301,0.002575,0,0,0,0
4302,0.01936,0,0,0,0
4303,0.005722,0,0,0,0
4304,0.011206,0,0,0,0
4305,0.017929,0,0,0,0
4306,0.010443,0,0,0,0
4307,0.000525,0,0,0,0
4308,-0.005674,0,0,0,0
4309,0.003958,0,0,0,0
4310,0.023127,0,0,0,0
0,0,0,0,4005,197.0
0,0,0,0,4006,237.0
0,0,0,0,4007,245.0
0,0,0,0,4008,243.0
0,0,0,0,4009,347.0
0,0,0,0,4010,266.0
0,0,0,0,4011,213.0
0,0,0,0,4012,210.0
0,0,0,0,4013,206.0
0,0,0,0,4014,98.0
0,0,0,0,4015,259.0
0,0,0,0,4016,362.0
0,0,0,0,4017,208.0
0,0,0,0,4018,157.0
0,0,0,0,4019,157.0
4311,0.028944,0,0,0,0
4312,0.005531,0,0,0,0
4313,0.012016,0,0,0,0
4314,0.01626,0,0,0,0
4315,-0.021553,0,0,0,0
4316,0.02265,0,0,0,0
4317,0.036955,0,0,0,0
4318,0.020313,0,0,0,0
4319,0.028896,0,0,0,0
4320,0.013304,0,0,0,0
4321,-0.003195,0,0,0,0
4322,-0.00577,0,0,0,0
4323,0.028038,0,0,0,0
4324,0.011063,0,0,0,0
4325,0.003481,0,0,0,0
4326,0.020075,0,0,0,0
0,0,0,0,4020,-297.0
0,0,0,0,4021,429.0
0,0,0,0,4022,603.0
0,0,0,0,4023,359.0
0,0,0,0,4024,131.0
0,0,0,0,4025,257.0
0,0,0,0,4026,299.0
0,0,0,0,4027,26.0
0,0,0,0,4028,-226.0
0,0,0,0,4029,-195.0
0,0,0,0,4030,-185.0
0,0,0,0,4031,-197.0
0,0,0,0,4032,-157.0
0,0,0,0,4033,-101.0
0,0,0,0,4034,-326.0
4327,0.014305,0,0,0,0
4328,0.002337,0,0,0,0
4329,0.019598,0,0,0,0
4330,0.02389,0,0,0,0
4331,-0.005436,0,0,0,0
4332,0.000143,0,0,0,0
4333,0.01235,0,0,0,0
4334,-0.005007,0,0,0,0
0,0,0,0,4035,-194.0
0,0,0,0,4036,-361.0
0,0,0,0,4037,-409.0
0,0,0,0,4038,-374.0
0,0,0,0,4039,10.0
0,0,0,0,4040,-73.0
0,0,0,0,4041,-350.0
0,0,0,0,4042,-264.0
0,0,0,0,4043,-260.0
0,0,0,0,4044,-122.0
0,0,0,0,4045,-151.0
0,0,0,0,4046,50.0
0,0,0,0,4047,-141.0
0,0,0,0,4048,-228.0
0,0,0,0,4049,-153.0
4335,0.046682,0,0,0,0
4336,0.031424,0,0,0,0
4337,-0.023842,0,0,0,0
4338,0.017071,0,0,0,0
4339,-0.001574,0,0,0,0
4340,-0.00968,0,0,0,0
4341,0.01297,0,0,0,0
4342,0.027084,0,0,0,0
4343,0.026989,0,0,0,0
4344,0.00186,0,0,0,0
4345,0.015926,0,0,0,0
4346,0.01936,0,0,0,0
4347,0.011635,0,0,0,0
4348,0.013542,0,0,0,0
4349,0.037432,0,0,0,0
4350,0.036287,0,0,0,0
0,0,0,0,4050,98.0
0,0,0,0,4051,-877.0
0,0,0,0,4052,-830.0
0,0,0,0,4053,-1151.0
0,0,0,0,4054,-536.0
0,0,0,0,4055,-527.0
0,0,0,0,4056,-543.0
0,0,0,0,4057,-643.0
0,0,0,0,4058,-379.0
0,0,0,0,4059,-231.0
0,0,0,0,4060,-346.0
0,0,0,0,4061,-226.0
0,0,0,0,4062,-317.0
0,0,0,0,4063,-105.0
0,0,0,0,4064,-124.0
4351,0.017405,0,0,0,0
4352,0.026894,0,0,0,0
4353,-0.005484,0,0,0,0
4354,0.002241,0,0,0,0
4355,0.039291,0,0,0,0
4356,0.013065,0,0,0,0
4357,0.003815,0,0,0,0
4358,0.030565,0,0,0,0
4359,0.032902,0,0,0,0
4360,0.013876,0,0,0,0
4361,0.014544,0,0,0,0
4362,0.023842,0,0,0,0
4363,0.029087,0,0,0,0
4364,0.015783,0,0,0,0
4365,0.017881,0,0,0,0
4366,0.030422,0,0,0,0
0,0,0,0,4065,-189.0
0,0,0,0,4066,-1241.0
0,0,0,0,4067,-1614.0
0,0,0,0,4068,-1441.0
0,0,0,0,4069,-864.0
0,0,0,0,4070,-706.0
0,0,0,0,4071,-959.0
0,0,0,0,4072,-869.0
0,0,0,0,4073,-841.0
0,0,0,0,4074,-885.0
0,0,0,0,4075,-533.0
0,0,0,0,4076,-720.0
0,0,0,0,4077,-567.0
0,0,0,0,4078,-469.0
0,0,0,0,4079,-336.0
4367,0.006437,0,0,0,0
4368,0.027514,0,0,0,0
4369,0.029516,0,0,0,0
4370,0.009632,0,0,0,0
4371,0.028372,0,0,0,0
4372,0.008583,0,0,0,0
4373,-0.000191,0,0,0,0
4374,0.00329,0,0,0,0
4375,0.009775,0,0,0,0
4376,0.042582,0,0,0,0
4377,0.013924,0,0,0,0
4378,-0.01359,0,0,0,0
4379,0.017309,0,0,0,0
4380,0.005484,0,0,0,0
4381,0.002098,0,0,0,0
4382,0.018024,0,0,0,0
0,0,0,0,4080,-73.0
0,0,0,0,4081,-977.0
0,0,0,0,4082,-949.0
0,0,0,0,4083,-650.0
0,0,0,0,4084,-690.0
0,0,0,0,4085,-478.0
0,0,0,0,4086,-790.0
0,0,0,0,4087,-823.0
0,0,0,0,4088,-310.0
0,0,0,0,4089,-377.0
0,0,0,0,4090,-185.0
0,0,0,0,4091,-316.0
0,0,0,0,4092,-211.0
0,0,0,0,4093,-695.0
0,0,0,0,4094,-734.0
4383,0.014019,0,0,0,0
4384,-0.007439,0,0,0,0
4385,0.004816,0,0,0,0
4386,0.044107,0,0,0,0
4387,0.017405,0,0,0,0
4388,0.001097,0,0,0,0
4389,0.012493,0,0,0,0
4390,-0.005674,0,0,0,0
4391,0.015926,0,0,0,0
4392,-0.00248,0,0,0,0
4393,-0.030613,0,0,0,0
4394,0.03376,0,0,0,0
4395,0.018215,0,0,0,0
4396,0.015783,0,0,0,0
4397,0.025892,0,0,0,0
4398,-0.004435,0,0,0,0
0,0,0,0,4095,-36.0
0,0,0,0,4096,134.0
0,0,0,0,4097,12.0
0,0,0,0,4098,128.0
0,0,0,0,4099,82.0
0,0,0,0,4100,61.0
0,0,0,0,4101,259.0
0,0,0,0,4102,-33.0
0,0,0,0,4103,23.0
0,0,0,0,4104,73.0
0,0,0,0,4105,281.0
0,0,0,0,4106,113.0
0,0,0,0,4107,72.0
0,0,0,0,4108,51.0
0,0,0,0,4109,-32.0
4399,0.005293,0,0,0,0
4400,0.007153,0,0,0,0
4401,0.009298,0,0,0,0
4402,-0.015306,0,0,0,0
4403,0.00968,0,0,0,0
4404,0.027895,0,0,0,0
4405,0.009012,0,0,0,0
4406,0.005245,0,0,0,0
4407,-0.019169,0,0,0,0
4408,0.003147,0,0,0,0
4409,0.005198,0,0,0,0
4410,0.004959,0,0,0,0
4411,0.016975,0,0,0,0
4412,0.006151,0,0,0,0
4413,-0.002289,0,0,0,0
4414,-0.008965,0,0,0,0
0,0,0,0,4110,-159.0
0,0,0,0,4111,878.0
0,0,0,0,4112,916.0
0,0,0,0,4113,748.0
0,0,0,0,4114,612.0
0,0,0,0,4115,491.0
0,0,0,0,4116,393.0
0,0,0,0,4117,299.0
0,0,0,0,4118,227.0
0,0,0,0,4119,158.0
0,0,0,0,4120,-3.0
0,0,0,0,4121,25.0
0,0,0,0,4122,28.0
0,0,0,0,4123,-19.0
0,0,0,0,4124,-50.0
4415,0.037909,0,0,0,0
4416,0.036526,0,0,0,0
4417,-0.00329,0,0,0,0
4418,-0.016832,0,0,0,0
4419,-0.019121,0,0,0,0
4420,0.009346,0,0,0,0
4421,0.00577,0,0,0,0
4422,0.001049,0,0,0,0
4423,0.007248,0,0,0,0
4424,0.003481,0,0,0,0
4425,0.00639,0,0,0,0
4426,0.01545,0,0,0,0
4427,-0.005722,0,0,0,0
4428,-0.03686,0,0,0,0
4429,0.005674,0,0,0,0
4430,0.023985,0,0,0,0
0,0,0,0,4125,-5.0
0,0,0,0,4126,-100.0
0,0,0,0,4127,-124.0
0,0,0,0,4128,-276.0
0,0,0,0,4129,-216.0
0,0,0,0,4130,-170.0
0,0,0,0,4131,-324.0
0,0,0,0,4132,-55.0
0,0,0,0,4133,-136.0
0,0,0,0,4134,-247.0
0,0,0,0,4135,-259.0
0,0,0,0,4136,-241.0
0,0,0,0,4137,-161.0
0,0,0,0,4138,-151.0
0,0,0,0,4139,-235.0
4431,0.005054,0,0,0,0
4432,0.011921,0,0,0,0
4433,0.006056,0,0,0,0
4434,0.001049,0,0,0,0
4435,0.005198,0,0,0,0
4436,0.018215,0,0,0,0
4437,0.01812,0,0,0,0
4438,0.008917,0,0,0,0
4439,0.004292,0,0,0,0
4440,-0.01545,0,0,0,0
4441,-0.006771,0,0,0,0
4442,0.010777,0,0,0,0
4443,0.005245,0,0,0,0
4444,-0.000906,0,0,0,0
4445,0.018501,0,0,0,0
4446,0.01688,0,0,0,0
0,0,0,0,4140,339.0
0,0,0,0,4141,1171.0
0,0,0,0,4142,1068.0
0,0,0,0,4143,1031.0
0,0,0,0,4144,773.0
0,0,0,0,4145,739.0
0,0,0,0,4146,1167.0
0,0,0,0,4147,578.0
0,0,0,0,4148,234.0
0,0,0,0,4149,177.0
0,0,0,0,4150,66.0
0,0,0,0,4151,484.0
0,0,0,0,4152,227.0
0,0,0,0,4153,279.0
0,0,0,0,4154,278.0
4447,-0.004959,0,0,0,0
4448,0.014162,0,0,0,0
4449,0.011301,0,0,0,0
4450,-0.002193,0,0,0,0
4451,-0.000191,0,0,0,0
4452,4.8e-05,0,0,0,0
4453,-0.009108,0,0,0,0
4454,-0.015497,0,0,0,0
4455,-0.01626,0,0,0,0
4456,-0.000811,0,0,0,0
4457,0.012922,0,0,0,0
4458,-0.006151,0,0,0,0
4459,-0.012112,0,0,0,0
4460,-0.002432,0,0,0,0
4461,0.003624,0,0,0,0
4462,-0.006199,0,0,0,0
0,0,0,0,4155,228.0
0,0,0,0,4156,-289.0
0,0,0,0,4157,-404.0
0,0,0,0,4158,-543.0
0,0,0,0,4159,-496.0
0,0,0,0,4160,-342.0
0,0,0,0,4161,-343.0
0,0,0,0,4162,-162.0
0,0,0,0,4163,-345.0
0,0,0,0,4164,-149.0
0,0,0,0,4165,-113.0
0,0,0,0,4166,-300.0
0,0,0,0,4167,-316.0
0,0,0,0,4168,-174.0
0,0,0,0,4169,43.0
4463,0.019646,0,0,0,0
4464,0.018263,0,0,0,0
4465,-0.021219,0,0,0,0
4466,0.00205,0,0,0,0
4467,0.004244,0,0,0,0
4468,-0.00453,0,0,0,0
4469,-0.010729,0,0,0,0
4470,0.006199,0,0,0,0
4471,0.023079,0,0,0,0
4472,-0.001478,0,0,0,0
4473,0.002289,0,0,0,0
4474,-0.022602,0,0,0,0
4475,0.000954,0,0,0,0
4476,0.023985,0,0,0,0
4477,0.001621,0,0,0,0
4478,0.01173,0,0,0,0
0,0,0,0,4170,-519.0
0,0,0,0,4171,-418.0
0,0,0,0,4172,-503.0
0,0,0,0,4173,-719.0
0,0,0,0,4174,-522.0
0,0,0,0,4175,-418.0
0,0,0,0,4176,-264.0
0,0,0,0,4177,-465.0
0,0,0,0,4178,-237.0
0,0,0,0,4179,-307.0
0,0,0,0,4180,-302.0
0,0,0,0,4181,-204.0
0,0,0,0,4182,-114.0
0,0,0,0,4183,-313.0
0,0,0,0,4184,4.0
4479,-0.010681,0,0,0,0
4480,0.01235,0,0,0,0
4481,0.013447,0,0,0,0
4482,0.005102,0,0,0,0
4483,-0.005913,0,0,0,0
4484,-0.008059,0,0,0,0
4485,0.019836,0,0,0,0
4486,0.012636,0,0,0,0
0,0,0,0,4185,-63.0
0,0,0,0,4186,-685.0
0,0,0,0,4187,-749.0
0,0,0,0,4188,-810.0
0,0,0,0,4189,-593.0
0,0,0,0,4190,-371.0
0,0,0,0,4191,47.0
0,0,0,0,4192,-162.0
0,0,0,0,4193,-426.0
0,0,0,0,4194,-466.0
0,0,0,0,4195,-484.0
0,0,0,0,4196,-421.0
0,0,0,0,4197,-296.0
0,0,0,0,4198,-186.0
0,0,0,0,4199,-239.0
0,0,0,0.0,0,0
0,0,1,0.0,0,0
0,0,2,0.0,0,0
0,0,3,0.0,0,0
0,0,4,0.0,0,0
0,0,0,0,4200,70.0
0,0,0,0,4201,764.0
0,0,0,0,4202,824.0
0,0,0,0,4203,697.0
0,0,0,0,4204,594.0
0,0,0,0,4205,505.0
0,0,0,0,4206,429.0
0,0,0,0,4207,371.0
0,0,0,0,4208,379.0
0,0,0,0,4209,610.0
0,0,0,0,4210,215.0
0,0,0,0,4211,189.0
0,0,0,0,4212,233.0
0,0,0,0,4213,100.0
0,0,0,0,4214,115.0
0,0,5,-0.001987,0,0
0,0,6,0.0,0,0
0,0,7,0.0,0,0
0,0,8,0.0,0,0
0,0,9,0.0,0,0
0,0,0,0,4215,279.0
0,0,0,0,4216,1225.0
0,0,0,0,4217,1214.0
0,0,0,0,4218,1020.0
0,0,0,0,4219,853.0
0,0,0,0,4220,713.0
0,0,0,0,4221,584.0
0,0,0,0,4222,473.0
0,0,0,0,4223,379.0
0,0,0,0,4224,273.0
0,0,0,0,4225,107.0
0,0,0,0,4226,117.0
0,0,0,0,4227,45.0
0,0,0,0,4228,17.0
0,0,0,0,4229,99.0
0,0,10,0.210603,0,0
0,0,11,0.0,0,0
0,0,12,0.0,0,0
0,0,13,0.0,0,0
0,0,14,0.0,0,0
0,0,0,0,4230,-138.0
0,0,0,0,4231,285.0
0,0,0,0,4232,424.0
0,0,0,0,4233,357.0
0,0,0,0,4234,-6.0
0,0,0,0,4235,-78.0
0,0,0,0,4236,514.0
0,0,0,0,4237,697.0
0,0,0,0,4238,456.0
0,0,0,0,4239,317.0
0,0,0,0,4240,288.0
0,0,0,0,4241,459.0
0,0,0,0,4242,246.0
0,0,0,0,4243,165.0
0,0,0,0,4244,399.0
0,0,15,-2.472599,0,0
0,0,16,0.0,0,0
0,0,17,0.0,0,0
0,0,18,0.0,0,0
0,0,19,0.0,0,0
0,0,0,0,4245,-38.0
0,0,0,0,4246,154.0
0,0,0,0,4247,-212.0
0,0,0,0,4248,162.0
0,0,0,0,4249,11.0
0,0,0,0,4250,74.0
0,0,0,0,4251,-264.0
0,0,0,0,4252,-193.0
0,0,0,0,4253,-262.0
0,0,0,0,4254,-26.0
0,0,0,0,4255,130.0
0,0,0,0,4256,156.0
0,0,0,0,4257,-165.0
0,0,0,0,4258,0.0
0,0,0,0,4259,214.0
0,0,20,28.257569,0,0
0,0,21,0.0,0,0
0,0,22,0.0,0,0
0,0,23,0.0,0,0
0,0,24,0.0,0,0
0,0,0,0,4260,-46.0
0,0,0,0,4261,61.0
0,0,0,0,4262,85.0
0,0,0,0,4263,160.0
0,0,0,0,4264,-91.0
0,0,0,0,4265,-77.0
0,0,0,0,4266,26.0
0,0,0,0,4267,-107.0
0,0,0,0,4268,171.0
0,0,0,0,4269,273.0
0,0,0,0,4270,-59.0
0,0,0,0,4271,232.0
0,0,0,0,4272,299.0
0,0,0,0,4273,-21.0
0,0,0,0,4274,418.0
0,0,25,56.036313,0,0
0,0,26,0.0,0,0
0,0,27,0.0,0,0
0,0,28,0.0,0,0
0,0,29,0.0,0,0
0,0,0,0,4275,101.0
0,0,0,0,4276,635.0
0,0,0,0,4277,377.0
0,0,0,0,4278,307.0
0,0,0,0,4279,259.0
0,0,0,0,4280,210.0
0,0,0,0,4281,172.0
0,0,0,0,4282,273.0
0,0,0,0,4283,313.0
0,0,0,0,4284,272.0
0,0,0,0,4285,2.0
0,0,0,0,4286,247.0
0,0,0,0,4287,-17.0
0,0,0,0,4288,5.0
0,0,0,0,4289,136.0
0,0,30,52.721302,0,0
0,0,31,0.0,0,0
0,0,32,0.0,0,0
0,0,33,0.0,0,0
0,0,34,0.0,0,0
0,0,0,0,4290,-43.0
0,0,0,0,4291,86.0
0,0,0,0,4292,73.0
0,0,0,0,4293,57.0
0,0,0,0,4294,48.0
0,0,0,0,4295,36.0
0,0,0,0,4296,29.0
0,0,0,0,4297,25.0
0,0,0,0,4298,16.0
0,0,0,0,4299,8.0
0,0,0,0,4300,-114.0
0,0,0,0,4301,-80.0
0,0,0,0,4302,-72.0
0,0,0,0,4303,19.0
0,0,0,0,4304,2.0
0,0,35,52.917997,0,0
0,0,36,0.0,0,0
0,0,37,0.0,0,0
0,0,38,0.0,0,0
0,0,39,0.0,0,0
0,0,0,0,4305,-177.0
0,0,0,0,4306,712.0
0,0,0,0,4307,796.0
0,0,0,0,4308,513.0
0,0,0,0,4309,580.0
0,0,0,0,4310,307.0
0,0,0,0,4311,165.0
0,0,0,0,4312,167.0
0,0,0,0,4313,289.0
0,0,0,0,4314,471.0
0,0,0,0,4315,157.0
0,0,0,0,4316,-71.0
0,0,0,0,4317,-31.0
0,0,0,0,4318,39.0
0,0,0,0,4319,18.0
0,0,40,52.924951,0,0
0,0,41,0.0,0,0
0,0,42,0.0,0,0
0,0,43,0.0,0,0
0,0,44,0.0,0,0
0,0,0,0,4320,-20.0
0,0,0,0,4321,4.0
0,0,0,0,4322,7.0
0,0,0,0,4323,13.0
0,0,0,0,4324,17.0
0,0,0,0,4325,20.0
0,0,0,0,4326,21.0
0,0,0,0,4327,23.0
0,0,0,0,4328,26.0
0,0,0,0,4329,22.0
0,0,0,0,4330,27.0
0,0,0,0,4331,-3.0
0,0,0,0,4332,-106.0
0,0,0,0,4333,42.0
0,0,0,0,4334,34.0
0,0,45,52.926938,0,0
0,0,46,0.0,0,0
0,0,47,0.0,0,0
0,0,48,0.0,0,0
0,0,49,0.0,0,0
0,0,50,52.923958,0,0
0,0,51,0.0,0,0
0,0,52,0.0,0,0
0,0,53,0.0,0,0
0,0,54,0.0,0,0
0,0,0,0,4335,81.0
0,0,0,0,4336,1010.0
0,0,0,0,4337,932.0
0,0,0,0,4338,776.0
0,0,0,0,4339,644.0
0,0,0,0,4340,675.0
0,0,0,0,4341,542.0
0,0,0,0,4342,297.0
0,0,0,0,4343,243.0
0,0,0,0,4344,184.0
0,0,0,0,4345,143.0
0,0,0,0,4346,148.0
0,0,0,0,4347,169.0
0,0,0,0,4348,21.0
0,0,0,0,4349,1.0
0,0,55,52.927931,0,0
0,0,56,0.0,0,0
0,0,57,0.0,0,0
0,0,58,0.0,0,0
0,0,59,0.0,0,0
0,0,0,0,4350,-246.0
0,0,0,0,4351,-219.0
0,0,0,0,4352,-180.0
0,0,0,0,4353,-100.0
0,0,0,0,4354,110.0
0,0,0,0,4355,193.0
0,0,0,0,4356,18.0
0,0,0,0,4357,61.0
0,0,0,0,4358,249.0
0,0,0,0,4359,224.0
0,0,0,0,4360,-26.0
0,0,0,0,4361,-28.0
0,0,0,0,4362,103.0
0,0,0,0,4363,17.0
0,0,0,0,4364,5.0
0,0,60,52.927931,0,0
0,0,61,0.0,0,0
