emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,927,-301.0
0,0,0,0,928,-282.0
0,0,0,0,929,-272.0
931,-0.145102,0,0,0,0
932,-0.146246,0,0,0,0
933,-0.136852,0,0,0,0
934,-0.146627,0,0,0,0
935,-0.150633,0,0,0,0
0,0,0,0,930,-26.0
0,0,0,0,931,-96.0
0,0,0,0,932,-50.0
0,0,0,0,933,2.0
0,0,0,0,934,-67.0
936,-0.15707,0,0,0,0
937,-0.164223,0,0,0,0
938,-0.167799,0,0,0,0
939,-0.155354,0,0,0,0
940,-0.155973,0,0,0,0
0,0,0,0,935,195.0
0,0,0,0,936,704.0
0,0,0,0,937,374.0
0,0,0,0,938,199.0
0,0,0,0,939,174.0
941,-0.157452,0,0,0,0
942,-0.156355,0,0,0,0
943,-0.153017,0,0,0,0
944,-0.152826,0,0,0,0
945,-0.148821,0,0,0,0
0,0,0,0,940,111.0
0,0,0,0,941,406.0
0,0,0,0,942,469.0
0,0,0,0,943,399.0
0,0,0,0,944,105.0
946,-0.146627,0,0,0,0
947,-0.141668,0,0,0,0
948,-0.138617,0,0,0,0
949,-0.149822,0,0,0,0
950,-0.155449,0,0,0,0
0,0,0,0,945,55.0
0,0,0,0,946,-84.0
0,0,0,0,947,-139.0
0,0,0,0,948,-38.0
0,0,0,0,949,-448.0
951,-0.118494,0,0,0,0
952,-0.129509,0,0,0,0
953,-0.131178,0,0,0,0
954,-0.135088,0,0,0,0
955,-0.133181,0,0,0,0
0,0,0,0,950,-36.0
0,0,0,0,951,733.0
0,0,0,0,952,400.0
0,0,0,0,953,1.0
0,0,0,0,954,-33.0
956,-0.138092,0,0,0,0
957,-0.144625,0,0,0,0
958,-0.158739,0,0,0,0
959,-0.145197,0,0,0,0
960,-0.147057,0,0,0,0
0,0,0,0,955,-126.0
0,0,0,0,956,-215.0
0,0,0,0,957,-152.0
0,0,0,0,958,-120.0
0,0,0,0,959,-127.0
961,-0.080967,0,0,0,0
962,-0.058746,0,0,0,0
963,-0.051737,0,0,0,0
964,-0.04859,0,0,0,0
965,-0.042725,0,0,0,0
0,0,0,0,960,-171.0
0,0,0,0,961,24.0
0,0,0,0,962,65.0
0,0,0,0,963,-289.0
0,0,0,0,964,51.0
966,-0.027752,0,0,0,0
967,-0.017023,0,0,0,0
968,-0.013638,0,0,0,0
969,-0.011635,0,0,0,0
970,-0.013161,0,0,0,0
0,0,0,0,965,91.0
0,0,0,0,966,737.0
0,0,0,0,967,308.0
0,0,0,0,968,134.0
0,0,0,0,969,-389.0
971,0.0525,0,0,0,0
972,0.053167,0,0,0,0
973,0.054455,0,0,0,0
974,0.054264,0,0,0,0
975,0.053644,0,0,0,0
0,0,0,0,970,107.0
0,0,0,0,971,419.0
0,0,0,0,972,85.0
0,0,0,0,973,50.0
0,0,0,0,974,-618.0
976,0.092554,0,0,0,0
977,0.102663,0,0,0,0
978,0.111246,0,0,0,0
979,0.11344,0,0,0,0
980,0.118446,0,0,0,0
0,0,0,0,975,-10.0
0,0,0,0,976,-110.0
0,0,0,0,977,-11.0
0,0,0,0,978,24.0
0,0,0,0,979,45.0
981,0.138807,0,0,0,0
982,0.137424,0,0,0,0
983,0.14143,0,0,0,0
984,0.143147,0,0,0,0
985,0.143099,0,0,0,0
0,0,0,0,980,55.0
0,0,0,0,981,377.0
0,0,0,0,982,94.0
0,0,0,0,983,5.0
0,0,0,0,984,-70.0
986,0.318289,0,0,0,0
987,0.325155,0,0,0,0
988,0.345373,0,0,0,0
989,0.346231,0,0,0,0
990,0.335503,0,0,0,0
0,0,0,0,985,119.0
0,0,0,0,986,129.0
0,0,0,0,987,61.0
0,0,0,0,988,131.0
0,0,0,0,989,125.0
991,0.344563,0,0,0,0
992,0.357199,0,0,0,0
993,0.361633,0,0,0,0
994,0.352526,0,0,0,0
995,0.347757,0,0,0,0
0,0,0,0,990,207.0
0,0,0,0,991,-566.0
0,0,0,0,992,41.0
0,0,0,0,993,274.0
0,0,0,0,994,-3.0
996,0.277328,0,0,0,0
997,0.278425,0,0,0,0
998,0.277758,0,0,0,0
999,0.272369,0,0,0,0
1000,0.271654,0,0,0,0
0,0,0,0,995,682.0
0,0,0,0,996,598.0
0,0,0,0,997,620.0
0,0,0,0,998,776.0
0,0,0,0,999,681.0
1001,0.225639,0,0,0,0
1002,0.226498,0,0,0,0
1003,0.222731,0,0,0,0
1004,0.232124,0,0,0,0
1005,0.230742,0,0,0,0
0,0,0,0,1000,181.0
0,0,0,0,1001,775.0
0,0,0,0,1002,159.0
0,0,0,0,1003,49.0
0,0,0,0,1004,-97.0
1006,0.115681,0,0,0,0
1007,0.101948,0,0,0,0
1008,0.086498,0,0,0,0
1009,0.075293,0,0,0,0
1010,0.06094,0,0,0,0
0,0,0,0,1005,149.0
0,0,0,0,1006,83.0
0,0,0,0,1007,82.0
0,0,0,0,1008,162.0
0,0,0,0,1009,188.0
1011,-0.003862,0,0,0,0
1012,-0.008011,0,0,0,0
1013,-0.013971,0,0,0,0
1014,-0.022364,0,0,0,0
1015,-0.030327,0,0,0,0
0,0,0,0,1010,-436.0
0,0,0,0,1011,-219.0
0,0,0,0,1012,-45.0
0,0,0,0,1013,-110.0
0,0,0,0,1014,19.0
1016,-0.095224,0,0,0,0
1017,-0.097752,0,0,0,0
1018,-0.1019,0,0,0,0
1019,-0.103092,0,0,0,0
1020,-0.10438,0,0,0,0
0,0,0,0,1015,-93.0
0,0,0,0,1016,96.0
0,0,0,0,1017,47.0
0,0,0,0,1018,10.0
0,0,0,0,1019,59.0
1021,-0.178337,0,0,0,0
1022,-0.182247,0,0,0,0
1023,-0.181675,0,0,0,0
1024,-0.183201,0,0,0,0
1025,-0.188017,0,0,0,0
0,0,0,0,1020,23.0
0,0,0,0,1021,-129.0
0,0,0,0,1022,-332.0
0,0,0,0,1023,138.0
0,0,0,0,1024,77.0
1026,-0.258684,0,0,0,0
1027,-0.263214,0,0,0,0
1028,-0.268221,0,0,0,0
1029,-0.275993,0,0,0,0
1030,-0.283766,0,0,0,0
0,0,0,0,1025,-325.0
0,0,0,0,1026,-767.0
0,0,0,0,1027,-224.0
0,0,0,0,1028,-161.0
0,0,0,0,1029,-139.0
1031,-0.35677,0,0,0,0
1032,-0.361967,0,0,0,0
1033,-0.367975,0,0,0,0
1034,-0.373507,0,0,0,0
1035,-0.381136,0,0,0,0
0,0,0,0,1030,8.0
0,0,0,0,1031,-114.0
0,0,0,0,1032,56.0
0,0,0,0,1033,67.0
0,0,0,0,1034,-25.0
1036,-0.477028,0,0,0,0
1037,-0.488758,0,0,0,0
1038,-0.496721,0,0,0,0
1039,-0.510073,0,0,0,0
1040,-0.515652,0,0,0,0
0,0,0,0,1035,-181.0
0,0,0,0,1036,-168.0
0,0,0,0,1037,13.0
0,0,0,0,1038,-93.0
0,0,0,0,1039,74.0
1041,-0.608873,0,0,0,0
1042,-0.618601,0,0,0,0
1043,-0.634146,0,0,0,0
1044,-0.64621,0,0,0,0
1045,-0.648785,0,0,0,0
0,0,0,0,1040,129.0
0,0,0,0,1041,778.0
0,0,0,0,1042,-116.0
0,0,0,0,1043,80.0
0,0,0,0,1044,204.0
1046,-0.732279,0,0,0,0
1047,-0.737,0,0,0,0
1048,-0.732565,0,0,0,0
1049,-0.738382,0,0,0,0
1050,-0.741482,0,0,0,0
0,0,0,0,1045,-8.0
0,0,0,0,1046,-344.0
0,0,0,0,1047,-498.0
0,0,0,0,1048,-346.0
0,0,0,0,1049,-215.0
1051,-0.792027,0,0,0,0
1052,-0.791168,0,0,0,0
1053,-0.780344,0,0,0,0
1054,-0.782061,0,0,0,0
1055,-0.795603,0,0,0,0
0,0,0,0,1050,75.0
0,0,0,0,1051,-671.0
0,0,0,0,1052,-84.0
0,0,0,0,1053,-19.0
0,0,0,0,1054,-19.0
1056,-0.817251,0,0,0,0
1057,-0.813246,0,0,0,0
1058,-0.813103,0,0,0,0
1059,-0.809479,0,0,0,0
1060,-0.805473,0,0,0,0
0,0,0,0,1055,221.0
0,0,0,0,1056,272.0
0,0,0,0,1057,219.0
0,0,0,0,1058,-127.0
0,0,0,0,1059,-179.0
1061,-0.752258,0,0,0,0
1062,-0.74544,0,0,0,0
1063,-0.739479,0,0,0,0
1064,-0.731087,0,0,0,0
1065,-0.71888,0,0,0,0
0,0,0,0,1060,55.0
0,0,0,0,1061,217.0
0,0,0,0,1062,93.0
0,0,0,0,1063,104.0
0,0,0,0,1064,-18.0
1066,-0.547981,0,0,0,0
1067,-0.534058,0,0,0,0
1068,-0.51918,0,0,0,0
1069,-0.505352,0,0,0,0
1070,-0.49262,0,0,0,0
0,0,0,0,1065,13.0
0,0,0,0,1066,118.0
0,0,0,0,1067,-37.0
0,0,0,0,1068,-55.0
0,0,0,0,1069,-108.0
1071,-0.344753,0,0,0,0
1072,-0.334692,0,0,0,0
1073,-0.32506,0,0,0,0
1074,-0.316763,0,0,0,0
1075,-0.307941,0,0,0,0
0,0,0,0,1070,201.0
0,0,0,0,1071,191.0
0,0,0,0,1072,-110.0
0,0,0,0,1073,278.0
0,0,0,0,1074,123.0
1076,-0.246429,0,0,0,0
1077,-0.241137,0,0,0,0
1078,-0.233936,0,0,0,0
1079,-0.231123,0,0,0,0
1080,-0.228977,0,0,0,0
0,0,0,0,1075,3.0
0,0,0,0,1076,-571.0
0,0,0,0,1077,-262.0
0,0,0,0,1078,-116.0
0,0,0,0,1079,188.0
1081,-0.136566,0,0,0,0
1082,-0.116873,0,0,0,0
1083,-0.101042,0,0,0,0
1084,-0.093651,0,0,0,0
1085,-0.082445,0,0,0,0
0,0,0,0,1080,-6.0
0,0,0,0,1081,-33.0
0,0,0,0,1082,14.0
0,0,0,0,1083,-148.0
0,0,0,0,1084,-62.0
1086,0.037956,0,0,0,0
1087,0.044489,0,0,0,0
1088,0.050163,0,0,0,0
1089,0.060081,0,0,0,0
1090,0.073719,0,0,0,0
0,0,0,0,1085,60.0
0,0,0,0,1086,122.0
0,0,0,0,1087,-256.0
0,0,0,0,1088,-98.0
0,0,0,0,1089,-97.0
1091,0.178432,0,0,0,0
1092,0.186777,0,0,0,0
1093,0.192404,0,0,0,0
1094,0.197983,0,0,0,0
1095,0.200891,0,0,0,0
0,0,0,0,1090,4.0
0,0,0,0,1091,41.0
0,0,0,0,1092,30.0
0,0,0,0,1093,-13.0
0,0,0,0,1094,-59.0
1096,0.280476,0,0,0,0
1097,0.285625,0,0,0,0
1098,0.287628,0,0,0,0
1099,0.291634,0,0,0,0
1100,0.299788,0,0,0,0
0,0,0,0,1095,-334.0
0,0,0,0,1096,-230.0
0,0,0,0,1097,-2.0
0,0,0,0,1098,88.0
0,0,0,0,1099,98.0
1101,0.350237,0,0,0,0
1102,0.351238,0,0,0,0
1103,0.347519,0,0,0,0
1104,0.3479,0,0,0,0
1105,0.356102,0,0,0,0
0,0,0,0,1100,-48.0
0,0,0,0,1101,-20.0
0,0,0,0,1102,-54.0
0,0,0,0,1103,54.0
0,0,0,0,1104,78.0
1106,0.351143,0,0,0,0
1107,0.356436,0,0,0,0
1108,0.352049,0,0,0,0
1109,0.347996,0,0,0,0
1110,0.352573,0,0,0,0
0,0,0,0,1105,239.0
0,0,0,0,1106,385.0
0,0,0,0,1107,358.0
0,0,0,0,1108,61.0
0,0,0,0,1109,152.0
1111,0.333738,0,0,0,0
1112,0.329161,0,0,0,0
1113,0.32568,0,0,0,0
1114,0.320864,0,0,0,0
1115,0.316811,0,0,0,0
0,0,0,0,1110,-524.0
0,0,0,0,1111,-807.0
0,0,0,0,1112,-696.0
0,0,0,0,1113,-477.0
0,0,0,0,1114,-423.0
1116,0.175476,0,0,0,0
1117,0.16818,0,0,0,0
1118,0.160599,0,0,0,0
1119,0.147581,0,0,0,0
1120,0.136614,0,0,0,0
0,0,0,0,1115,402.0
0,0,0,0,1116,449.0
0,0,0,0,1117,437.0
0,0,0,0,1118,647.0
0,0,0,0,1119,225.0
1121,0.042725,0,0,0,0
1122,0.02861,0,0,0,0
1123,0.01955,0,0,0,0
1124,0.009203,0,0,0,0
1125,-0.000572,0,0,0,0
0,0,0,0,1120,-620.0
0,0,0,0,1121,-292.0
0,0,0,0,1122,-428.0
0,0,0,0,1123,-751.0
0,0,0,0,1124,-512.0
1126,-0.120306,0,0,0,0
1127,-0.121307,0,0,0,0
1128,-0.124502,0,0,0,0
1129,-0.123692,0,0,0,0
1130,-0.124502,0,0,0,0
0,0,0,0,1125,112.0
0,0,0,0,1126,715.0
0,0,0,0,1127,39.0
0,0,0,0,1128,292.0
0,0,0,0,1129,-146.0
1131,-0.181198,0,0,0,0
1132,-0.193787,0,0,0,0
1133,-0.202274,0,0,0,0
1134,-0.213099,0,0,0,0
1135,-0.227642,0,0,0,0
0,0,0,0,1130,34.0
0,0,0,0,1131,92.0
0,0,0,0,1132,214.0
0,0,0,0,1133,79.0
0,0,0,0,1134,-156.0
1136,-0.295401,0,0,0,0
1137,-0.297832,0,0,0,0
1138,-0.301075,0,0,0,0
1139,-0.305319,0,0,0,0
1140,-0.305176,0,0,0,0
0,0,0,0,1135,-39.0
0,0,0,0,1136,457.0
0,0,0,0,1137,206.0
0,0,0,0,1138,104.0
0,0,0,0,1139,107.0
1141,-0.349903,0,0,0,0
1142,-0.352716,0,0,0,0
1143,-0.355101,0,0,0,0
1144,-0.359821,0,0,0,0
1145,-0.359011,0,0,0,0
0,0,0,0,1140,-13.0
0,0,0,0,1141,-859.0
0,0,0,0,1142,-261.0
0,0,0,0,1143,-71.0
0,0,0,0,1144,-28.0
1146,-0.355339,0,0,0,0
1147,-0.351286,0,0,0,0
1148,-0.351715,0,0,0,0
1149,-0.351954,0,0,0,0
1150,-0.350189,0,0,0,0
0,0,0,0,1145,-40.0
0,0,0,0,1146,-257.0
0,0,0,0,1147,-69.0
0,0,0,0,1148,-230.0
0,0,0,0,1149,-200.0
1151,-0.341558,0,0,0,0
1152,-0.342751,0,0,0,0
1153,-0.339937,0,0,0,0
1154,-0.335121,0,0,0,0
1155,-0.339031,0,0,0,0
0,0,0,0,1150,-150.0
0,0,0,0,1151,508.0
0,0,0,0,1152,288.0
0,0,0,0,1153,112.0
0,0,0,0,1154,-12.0
1156,-0.319195,0,0,0,0
1157,-0.315619,0,0,0,0
1158,-0.316477,0,0,0,0
1159,-0.313663,0,0,0,0
1160,-0.310993,0,0,0,0
0,0,0,0,1155,-72.0
0,0,0,0,1156,-11.0
0,0,0,0,1157,-129.0
0,0,0,0,1158,161.0
0,0,0,0,1159,-314.0
1161,-0.285769,0,0,0,0
1162,-0.286007,0,0,0,0
1163,-0.280571,0,0,0,0
1164,-0.273514,0,0,0,0
1165,-0.275421,0,0,0,0
0,0,0,0,1160,-160.0
0,0,0,0,1161,-714.0
0,0,0,0,1162,-207.0
0,0,0,0,1163,288.0
0,0,0,0,1164,62.0
1166,-0.206995,0,0,0,0
1167,-0.200033,0,0,0,0
1168,-0.193024,0,0,0,0
1169,-0.185537,0,0,0,0
1170,-0.181437,0,0,0,0
0,0,0,0,1165,-194.0
0,0,0,0,1166,-614.0
0,0,0,0,1167,-391.0
0,0,0,0,1168,-133.0
0,0,0,0,1169,-150.0
1171,-0.11158,0,0,0,0
1172,-0.101471,0,0,0,0
1173,-0.093079,0,0,0,0
1174,-0.093317,0,0,0,0
1175,-0.089455,0,0,0,0
0,0,0,0,1170,60.0
0,0,0,0,1171,634.0
0,0,0,0,1172,238.0
0,0,0,0,1173,-90.0
0,0,0,0,1174,-40.0
1176,-0.068235,0,0,0,0
1177,-0.063515,0,0,0,0
1178,-0.060225,0,0,0,0
1179,-0.060701,0,0,0,0
1180,-0.055027,0,0,0,0
0,0,0,0,1175,-408.0
0,0,0,0,1176,-458.0
0,0,0,0,1177,-335.0
0,0,0,0,1178,-366.0
0,0,0,0,1179,-46.0
1181,-0.042915,0,0,0,0
1182,-0.036669,0,0,0,0
1183,-0.035286,0,0,0,0
1184,-0.033426,0,0,0,0
1185,-0.031185,0,0,0,0
0,0,0,0,1180,-48.0
0,0,0,0,1181,611.0
0,0,0,0,1182,241.0
0,0,0,0,1183,118.0
0,0,0,0,1184,81.0
1186,-0.046682,0,0,0,0
1187,-0.043964,0,0,0,0
1188,-0.040865,0,0,0,0
1189,-0.034237,0,0,0,0
1190,-0.027132,0,0,0,0
0,0,0,0,1185,294.0
0,0,0,0,1186,58.0
0,0,0,0,1187,-8.0
0,0,0,0,1188,87.0
0,0,0,0,1189,-42.0
1191,0.024462,0,0,0,0
1192,0.030565,0,0,0,0
1193,0.034094,0,0,0,0
1194,0.041771,0,0,0,0
1195,0.049639,0,0,0,0
0,0,0,0,1190,-359.0
0,0,0,0,1191,-747.0
0,0,0,0,1192,-371.0
0,0,0,0,1193,-309.0
0,0,0,0,1194,-110.0
1196,0.082588,0,0,0,0
1197,0.084162,0,0,0,0
1198,0.087452,0,0,0,0
1199,0.089979,0,0,0,0
1200,0.089407,0,0,0,0
0,0,0,0,1195,3.0
0,0,0,0,1196,105.0
0,0,0,0,1197,-43.0
0,0,0,0,1198,-215.0
0,0,0,0,1199,35.0
1201,0.093603,0,0,0,0
1202,0.092983,0,0,0,0
1203,0.098324,0,0,0,0
1204,0.105429,0,0,0,0
1205,0.110483,0,0,0,0
0,0,0,0,1200,-105.0
0,0,0,0,1201,558.0
0,0,0,0,1202,-69.0
0,0,0,0,1203,-57.0
0,0,0,0,1204,310.0
1206,0.172901,0,0,0,0
1207,0.170422,0,0,0,0
1208,0.171041,0,0,0,0
1209,0.17066,0,0,0,0
1210,0.180578,0,0,0,0
0,0,0,0,1205,53.0
0,0,0,0,1206,-394.0
0,0,0,0,1207,-275.0
0,0,0,0,1208,-23.0
0,0,0,0,1209,-55.0
1211,0.238085,0,0,0,0
1212,0.23694,0,0,0,0
1213,0.246191,0,0,0,0
1214,0.248432,0,0,0,0
1215,0.250769,0,0,0,0
0,0,0,0,1210,-147.0
0,0,0,0,1211,-101.0
0,0,0,0,1212,-209.0
0,0,0,0,1213,-64.0
0,0,0,0,1214,-30.0
1216,0.320864,0,0,0,0
1217,0.324106,0,0,0,0
1218,0.328064,0,0,0,0
1219,0.33474,0,0,0,0
1220,0.339985,0,0,0,0
0,0,0,0,1215,-81.0
0,0,0,0,1216,214.0
0,0,0,0,1217,-144.0
0,0,0,0,1218,268.0
0,0,0,0,1219,35.0
1221,0.355768,0,0,0,0
1222,0.368834,0,0,0,0
1223,0.390577,0,0,0,0
1224,0.384665,0,0,0,0
1225,0.364208,0,0,0,0
0,0,0,0,1220,267.0
0,0,0,0,1221,743.0
0,0,0,0,1222,400.0
0,0,0,0,1223,255.0
0,0,0,0,1224,116.0
1226,0.386286,0,0,0,0
1227,0.362778,0,0,0,0
1228,0.36211,0,0,0,0
1229,0.333357,0,0,0,0
1230,0.336456,0,0,0,0
0,0,0,0,1225,-523.0
0,0,0,0,1226,-439.0
0,0,0,0,1227,-380.0
0,0,0,0,1228,-270.0
0,0,0,0,1229,-239.0
1231,0.290918,0,0,0,0
1232,0.264978,0,0,0,0
1233,0.245667,0,0,0,0
1234,0.267982,0,0,0,0
1235,0.268888,0,0,0,0
0,0,0,0,1230,209.0
0,0,0,0,1231,734.0
0,0,0,0,1232,556.0
0,0,0,0,1233,289.0
0,0,0,0,1234,176.0
1236,0.299025,0,0,0,0
1237,0.297737,0,0,0,0
1238,0.297642,0,0,0,0
1239,0.300026,0,0,0,0
1240,0.302172,0,0,0,0
0,0,0,0,1235,197.0
0,0,0,0,1236,-181.0
0,0,0,0,1237,265.0
0,0,0,0,1238,-15.0
0,0,0,0,1239,-218.0
1241,0.210094,0,0,0,0
1242,0.197458,0,0,0,0
1243,0.184965,0,0,0,0
1244,0.172043,0,0,0,0
1245,0.162458,0,0,0,0
0,0,0,0,1240,-184.0
0,0,0,0,1241,-839.0
0,0,0,0,1242,-414.0
0,0,0,0,1243,-79.0
0,0,0,0,1244,-148.0
1246,0.078726,0,0,0,0
1247,0.072861,0,0,0,0
1248,0.068092,0,0,0,0
1249,0.064182,0,0,0,0
1250,0.059938,0,0,0,0
0,0,0,0,1245,-72.0
0,0,0,0,1246,209.0
0,0,0,0,1247,415.0
0,0,0,0,1248,230.0
0,0,0,0,1249,234.0
1251,0.017023,0,0,0,0
1252,0.019646,0,0,0,0
1253,0.023699,0,0,0,0
1254,0.023985,0,0,0,0
1255,0.025177,0,0,0,0
0,0,0,0,1250,91.0
0,0,0,0,1251,-41.0
0,0,0,0,1252,145.0
0,0,0,0,1253,-62.0
0,0,0,0,1254,-87.0
1256,-0.005341,0,0,0,0
1257,-0.004911,0,0,0,0
1258,-0.003052,0,0,0,0
1259,-0.00267,0,0,0,0
1260,-0.005817,0,0,0,0
0,0,0,0,1255,51.0
0,0,0,0,1256,16.0
0,0,0,0,1257,-130.0
0,0,0,0,1258,-99.0
0,0,0,0,1259,-74.0
1261,-0.022745,0,0,0,0
1262,-0.025034,0,0,0,0
1263,-0.027752,0,0,0,0
1264,-0.021791,0,0,0,0
1265,-0.020218,0,0,0,0
0,0,0,0,1260,-79.0
0,0,0,0,1261,-104.0
0,0,0,0,1262,-102.0
0,0,0,0,1263,-79.0
0,0,0,0,1264,-79.0
1266,-0.01092,0,0,0,0
1267,-0.005054,0,0,0,0
1268,-0.001907,0,0,0,0
1269,-0.00124,0,0,0,0
1270,0.000429,0,0,0,0
0,0,0,0,1265,51.0
0,0,0,0,1266,299.0
0,0,0,0,1267,200.0
0,0,0,0,1268,167.0
0,0,0,0,1269,241.0
1271,0.006437,0,0,0,0
1272,0.006056,0,0,0,0
1273,0.00515,0,0,0,0
1274,0.001383,0,0,0,0
1275,-0.000954,0,0,0,0
0,0,0,0,1270,-144.0
0,0,0,0,1271,-1091.0
0,0,0,0,1272,-149.0
0,0,0,0,1273,-229.0
0,0,0,0,1274,21.0
1276,-0.000906,0,0,0,0
1277,-0.004816,0,0,0,0
1278,-0.00248,0,0,0,0
1279,-0.003958,0,0,0,0
1280,-0.008392,0,0,0,0
0,0,0,0,1275,106.0
0,0,0,0,1276,719.0
0,0,0,0,1277,276.0
0,0,0,0,1278,1.0
0,0,0,0,1279,3.0
1281,0.001621,0,0,0,0
1282,0.003481,0,0,0,0
1283,0.006199,0,0,0,0
1284,0.008011,0,0,0,0
1285,0.006151,0,0,0,0
0,0,0,0,1280,85.0
0,0,0,0,1281,-252.0
0,0,0,0,1282,453.0
0,0,0,0,1283,-75.0
0,0,0,0,1284,202.0
1286,0.010252,0,0,0,0
1287,0.012922,0,0,0,0
1288,0.016212,0,0,0,0
1289,0.015116,0,0,0,0
1290,0.011587,0,0,0,0
0,0,0,0,1285,-22.0
0,0,0,0,1286,-679.0
0,0,0,0,1287,-271.0
0,0,0,0,1288,-59.0
0,0,0,0,1289,7.0
1291,0.024557,0,0,0,0
1292,0.019836,0,0,0,0
1293,0.01874,0,0,0,0
1294,0.020742,0,0,0,0
1295,0.018454,0,0,0,0
0,0,0,0,1290,-145.0
0,0,0,0,1291,-732.0
0,0,0,0,1292,-616.0
0,0,0,0,1293,-154.0
0,0,0,0,1294,-36.0
1296,0.011063,0,0,0,0
1297,0.014544,0,0,0,0
1298,0.013399,0,0,0,0
1299,0.013876,0,0,0,0
1300,0.015211,0,0,0,0
0,0,0,0,1295,-42.0
0,0,0,0,1296,-481.0
0,0,0,0,1297,-145.0
0,0,0,0,1298,130.0
0,0,0,0,1299,43.0
1301,-0.005674,0,0,0,0
1302,-0.002432,0,0,0,0
1303,0.001001,0,0,0,0
1304,-0.002432,0,0,0,0
1305,-0.001144,0,0,0,0
0,0,0,0,1300,87.0
0,0,0,0,1301,268.0
0,0,0,0,1302,238.0
0,0,0,0,1303,-40.0
0,0,0,0,1304,60.0
1306,0.008535,0,0,0,0
1307,0.005388,0,0,0,0
1308,-0.001574,0,0,0,0
1309,0.00596,0,0,0,0
1310,0.0103,0,0,0,0
0,0,0,0,1305,-77.0
0,0,0,0,1306,-259.0
0,0,0,0,1307,-62.0
0,0,0,0,1308,-3.0
0,0,0,0,1309,-91.0
1311,0.006056,0,0,0,0
1312,0.006819,0,0,0,0
1313,0.006199,0,0,0,0
1314,0.000763,0,0,0,0
1315,0.005865,0,0,0,0
0,0,0,0,1310,-32.0
0,0,0,0,1311,69.0
0,0,0,0,1312,-202.0
0,0,0,0,1313,-16.0
0,0,0,0,1314,-4.0
1316,-0.007248,0,0,0,0
1317,-0.008154,0,0,0,0
1318,-0.008869,0,0,0,0
1319,-0.009441,0,0,0,0
1320,-0.011396,0,0,0,0
0,0,0,0,1315,108.0
0,0,0,0,1316,-22.0
0,0,0,0,1317,165.0
0,0,0,0,1318,56.0
0,0,0,0,1319,-85.0
1321,-0.013733,0,0,0,0
1322,-0.018978,0,0,0,0
1323,-0.018406,0,0,0,0
1324,-0.019407,0,0,0,0
1325,-0.023317,0,0,0,0
0,0,0,0,1320,41.0
0,0,0,0,1321,9.0
0,0,0,0,1322,-79.0
0,0,0,0,1323,127.0
0,0,0,0,1324,66.0
1326,-0.022221,0,0,0,0
1327,-0.021839,0,0,0,0
1328,-0.026894,0,0,0,0
1329,-0.036144,0,0,0,0
1330,-0.039339,0,0,0,0
0,0,0,0,1325,-48.0
0,0,0,0,1326,-176.0
0,0,0,0,1327,-139.0
0,0,0,0,1328,-99.0
0,0,0,0,1329,-188.0
1331,-0.073051,0,0,0,0
1332,-0.067139,0,0,0,0
1333,-0.05908,0,0,0,0
1334,-0.052023,0,0,0,0
1335,-0.046206,0,0,0,0
0,0,0,0,1330,-11.0
0,0,0,0,1331,315.0
0,0,0,0,1332,334.0
0,0,0,0,1333,36.0
0,0,0,0,1334,-37.0
1336,-0.096703,0,0,0,0
1337,-0.096273,0,0,0,0
1338,-0.08831,0,0,0,0
1339,-0.079679,0,0,0,0
1340,-0.077438,0,0,0,0
0,0,0,0,1335,168.0
0,0,0,0,1336,9.0
0,0,0,0,1337,11.0
0,0,0,0,1338,4.0
0,0,0,0,1339,-3.0
1341,-0.096226,0,0,0,0
1342,-0.102234,0,0,0,0
1343,-0.104618,0,0,0,0
1344,-0.103188,0,0,0,0
1345,-0.098324,0,0,0,0
0,0,0,0,1340,216.0
0,0,0,0,1341,181.0
0,0,0,0,1342,124.0
0,0,0,0,1343,86.0
0,0,0,0,1344,84.0
1346,-0.076675,0,0,0,0
1347,-0.078535,0,0,0,0
1348,-0.079584,0,0,0,0
1349,-0.077868,0,0,0,0
1350,-0.079346,0,0,0,0
0,0,0,0,1345,139.0
0,0,0,0,1346,964.0
0,0,0,0,1347,689.0
0,0,0,0,1348,250.0
0,0,0,0,1349,-141.0
1351,-0.092554,0,0,0,0
1352,-0.09079,0,0,0,0
1353,-0.082302,0,0,0,0
1354,-0.082159,0,0,0,0
1355,-0.079966,0,0,0,0
0,0,0,0,1350,90.0
0,0,0,0,1351,299.0
0,0,0,0,1352,83.0
0,0,0,0,1353,90.0
0,0,0,0,1354,60.0
1356,-0.017357,0,0,0,0
1357,-0.012112,0,0,0,0
1358,-0.007391,0,0,0,0
1359,-0.007343,0,0,0,0
1360,-0.006056,0,0,0,0
0,0,0,0,1355,-91.0
0,0,0,0,1356,167.0
0,0,0,0,1357,246.0
0,0,0,0,1358,-242.0
0,0,0,0,1359,76.0
1361,-0.001287,0,0,0,0
1362,-0.004673,0,0,0,0
1363,-0.006628,0,0,0,0
1364,-0.006771,0,0,0,0
1365,-0.010395,0,0,0,0
0,0,0,0,1360,264.0
0,0,0,0,1361,-22.0
0,0,0,0,1362,269.0
0,0,0,0,1363,244.0
0,0,0,0,1364,359.0
1366,-0.041962,0,0,0,0
1367,-0.042629,0,0,0,0
1368,-0.033569,0,0,0,0
1369,-0.0278,0,0,0,0
1370,-0.02923,0,0,0,0
0,0,0,0,1365,289.0
